106/11/30,0,0,---,---,---,---,---,0
106/12/01,40000,37670,0.97,0.97,0.85,0.86,-0.01,5
106/12/04,368000,325370,0.83,0.90,0.82,0.82,-0.04,14
106/12/06,346000,190040,0.61,0.61,0.47,0.51,-0.10,7
106/12/07,674000,382500,0.52,0.59,0.52,0.56,+0.05,17
106/12/08,1518000,918740,0.56,0.65,0.56,0.63,+0.07,42
106/12/11,1040000,620060,0.60,0.65,0.57,0.63,0.00,23
106/12/12,808000,548300,0.64,0.73,0.64,0.66,+0.03,23
106/12/13,943000,622000,0.67,0.69,0.64,0.64,-0.02,17
106/12/14,433000,271110,0.64,0.67,0.56,0.57,-0.07,10
106/12/15,441000,262070,0.54,0.62,0.53,0.61,+0.04,14
