106/11/30,0,0,---,---,---,---,---,0
106/12/01,40000,37670,0.97,0.97,0.85,0.86,-0.01,5
106/12/04,368000,325370,0.83,0.90,0.82,0.82,-0.04,14
106/12/06,346000,190040,0.61,0.61,0.47,0.51,-0.10,7
106/12/07,674000,382500,0.52,0.59,0.52,0.56,+0.05,17
106/12/08,1518000,918740,0.56,0.65,0.56,0.63,+0.07,42
106/12/11,1040000,620060,0.60,0.65,0.57,0.63,0.00,23
106/12/12,808000,548300,0.64,0.73,0.64,0.66,+0.03,23
106/12/13,943000,622000,0.67,0.69,0.64,0.64,-0.02,17
106/12/14,433000,271110,0.64,0.67,0.56,0.57,-0.07,10
106/12/15,441000,262070,0.54,0.62,0.53,0.61,+0.04,14
106/12/19,393000,243280,0.63,0.66,0.59,0.59,-0.03,8
106/12/20,145000,94790,0.61,0.66,0.61,0.65,+0.06,9
106/12/21,418000,299870,0.70,0.75,0.70,0.70,+0.05,23
106/12/22,337000,233200,0.70,0.70,0.67,0.70,0.00,10
106/12/25,57000,38700,0.68,0.69,0.67,0.67,-0.03,5
106/12/26,180000,130670,0.70,0.78,0.70,0.71,+0.04,8
106/12/28,711000,492590,0.69,0.70,0.68,0.70,+0.03,14
106/12/29,773000,565970,0.73,0.75,0.72,0.74,+0.04,19
107/01/02,108000,77760,0.72,0.72,0.72,0.72,-0.02,1
107/01/03,1167000,902880,0.74,0.84,0.74,0.78,+0.06,24
107/01/04,2257000,1875400,0.83,0.89,0.78,0.89,+0.11,63
