105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,23000,17710,0.77,0.77,0.77,0.77,-0.04,2
105/12/15,60000,47400,0.79,0.79,0.79,0.79,+0.02,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,100000,76000,0.76,0.76,0.76,0.76,-0.02,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,92000,70840,0.77,0.77,0.77,0.77,+0.03,1
105/12/23,80000,62400,0.78,0.78,0.78,0.78,+0.01,1
105/12/26,5000,3650,0.73,0.73,0.73,0.73,-0.05,1
105/12/27,0,0,---,---,---,---,---,0
