106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,187000,185630,1.04,1.04,0.95,0.97,+0.04,3
106/04/21,167000,166400,1.01,1.01,0.97,0.97,0.00,7
106/04/24,20000,19400,0.97,0.97,0.97,0.97,0.00,1
106/04/25,209000,241420,1.13,1.20,1.13,1.20,+0.23,5
106/04/26,219000,286920,1.28,1.34,1.25,1.25,+0.05,8
106/04/27,481000,620890,1.19,1.32,1.19,1.32,+0.07,8
106/04/28,718000,921150,1.22,1.35,1.22,1.35,+0.03,16
106/05/02,357000,457970,1.31,1.31,1.23,1.23,-0.12,15
106/05/03,967000,1354760,1.30,1.53,1.30,1.39,+0.16,16
