106/09/12,130000,99100,0.77,0.77,0.76,0.76,0.00,2
106/09/13,100000,72400,0.73,0.73,0.72,0.72,-0.04,2
106/09/15,135000,95850,0.71,0.71,0.71,0.71,-0.02,2
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,263000,189400,0.70,0.75,0.70,0.75,+0.04,8
106/09/25,265000,181950,0.69,0.69,0.68,0.69,-0.06,6
106/09/26,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,30000,20000,0.66,0.67,0.66,0.67,+0.02,2
106/10/06,151000,104820,0.67,0.72,0.67,0.72,+0.03,8
106/10/11,174000,130780,0.76,0.76,0.73,0.74,+0.02,9
106/10/12,3000,2190,0.73,0.73,0.73,0.73,-0.01,3
106/10/13,2000,1500,0.75,0.75,0.75,0.75,+0.02,1
106/10/16,193000,146200,0.75,0.79,0.74,0.74,-0.01,17
