105/09/22,0,0,---,---,---,---,---,0
105/09/23,218000,474780,2.05,2.26,2.05,2.26,+0.30,7
105/09/26,411000,928770,2.27,2.30,2.23,2.26,0.00,15
105/09/29,152000,330870,2.22,2.22,2.12,2.12,-0.14,7
105/09/30,391000,739050,1.93,1.93,1.88,1.90,-0.22,17
105/10/03,437000,827780,1.92,1.92,1.69,1.70,-0.20,54
105/10/04,332000,494780,1.56,1.57,1.40,1.46,-0.24,53
105/10/05,673000,929970,1.21,1.54,1.21,1.50,+0.04,36
105/10/06,843000,1324820,1.53,1.61,1.53,1.57,+0.07,29
105/10/07,439000,636260,1.44,1.45,1.44,1.45,-0.12,4
105/10/11,81000,119880,1.48,1.48,1.48,1.48,+0.03,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,44000,59840,1.36,1.36,1.36,1.36,-0.08,1
105/12/09,1075000,409600,0.39,0.40,0.37,0.37,-0.04,15
105/12/12,540000,173600,0.35,0.35,0.28,0.28,-0.09,10
105/12/13,450000,127500,0.29,0.29,0.28,0.28,0.00,7
105/12/14,1281000,448120,0.34,0.40,0.33,0.38,+0.10,20
105/12/15,629000,224830,0.34,0.39,0.34,0.37,-0.01,17
105/12/16,1499000,670640,0.42,0.47,0.41,0.41,+0.04,25
105/12/19,841000,361180,0.44,0.46,0.41,0.41,0.00,17
105/12/20,3071000,1495200,0.45,0.52,0.45,0.49,+0.08,44
105/12/21,1307000,553100,0.43,0.43,0.41,0.43,-0.06,26
105/12/22,320000,138300,0.45,0.45,0.41,0.41,-0.02,5
105/12/23,1719000,703870,0.44,0.47,0.38,0.39,-0.02,25
105/12/26,1676000,656660,0.40,0.41,0.37,0.38,-0.01,20
105/12/27,893000,369240,0.42,0.44,0.40,0.43,+0.05,19
105/12/28,903000,381970,0.43,0.45,0.38,0.38,-0.05,18
105/12/29,2721000,891410,0.35,0.35,0.31,0.31,-0.07,43
105/12/30,396000,121050,0.33,0.33,0.28,0.29,-0.02,9
106/01/03,2341000,551480,0.22,0.25,0.22,0.25,-0.04,22
106/01/04,601000,155160,0.25,0.27,0.25,0.27,+0.02,16
106/01/05,1039000,325720,0.28,0.37,0.28,0.37,+0.10,29
106/01/06,1376000,432720,0.36,0.36,0.29,0.29,-0.08,33
106/01/09,2457000,529900,0.27,0.27,0.20,0.23,-0.06,41
