105/01/04,0,0,---,---,---,---,---,0
105/01/05,59000,65080,1.08,1.11,0.95,0.95,-0.13,6
105/01/06,24000,21670,0.96,0.96,0.85,0.86,-0.09,3
105/01/07,81000,61440,0.83,0.83,0.72,0.73,-0.13,7
105/01/08,59000,47780,0.72,0.86,0.72,0.85,+0.12,6
105/01/11,158000,118600,0.78,0.80,0.71,0.71,-0.14,15
105/01/12,134000,90140,0.73,0.74,0.57,0.57,-0.14,9
105/01/13,142000,78610,0.55,0.56,0.55,0.56,-0.01,4
105/01/14,223000,113680,0.51,0.53,0.47,0.53,-0.03,14
105/01/15,137000,100030,0.65,0.74,0.65,0.74,+0.21,5
105/01/18,549000,348510,0.60,0.82,0.60,0.82,+0.08,23
105/01/19,596000,445260,0.74,0.77,0.72,0.72,-0.10,15
105/01/20,204000,158320,0.77,0.81,0.71,0.71,-0.01,14
105/01/21,37000,25160,0.71,0.71,0.65,0.65,-0.06,7
105/01/22,123000,76220,0.69,0.69,0.61,0.62,-0.03,6
105/01/25,6000,3990,0.64,0.69,0.64,0.69,+0.07,2
105/01/26,0,0,---,---,---,---,---,0
105/01/27,15000,11670,0.77,0.80,0.76,0.76,+0.08,4
105/01/28,14000,9440,0.68,0.73,0.66,0.73,-0.03,4
105/01/29,0,0,---,---,---,---,---,0
105/01/30,55000,46000,0.80,0.84,0.80,0.84,+0.11,2
105/02/01,57000,44870,0.81,0.81,0.75,0.75,-0.09,3
105/02/02,13000,10630,0.85,0.85,0.76,0.76,+0.01,3
105/02/03,8000,5360,0.67,0.67,0.67,0.67,-0.09,1
105/02/15,14000,8290,0.64,0.64,0.56,0.56,-0.11,4
105/02/16,58000,37770,0.64,0.69,0.64,0.69,+0.13,4
105/02/17,80000,51280,0.64,0.65,0.62,0.62,-0.07,4
105/02/18,74000,47660,0.64,0.65,0.64,0.65,+0.03,2
