104/12/31,0,0,---,---,---,---,---,0
105/01/04,1690000,3245140,1.85,1.97,1.85,1.93,+0.12,52
105/01/05,1538000,3073270,1.98,2.29,1.94,2.24,+0.31,77
105/01/06,95000,206610,2.28,2.28,2.10,2.10,-0.14,12
105/01/07,777000,1495130,2.15,2.21,1.71,1.84,-0.26,24
105/01/08,402000,760290,1.75,1.95,1.73,1.89,+0.05,25
105/01/11,225000,399090,1.82,1.84,1.71,1.71,-0.18,23
105/01/12,167000,254790,1.70,1.72,1.28,1.31,-0.40,24
105/01/13,634000,809240,1.35,1.40,1.19,1.32,+0.01,28
105/01/14,287000,340680,1.18,1.25,1.15,1.22,-0.10,23
105/01/15,194000,240650,1.29,1.29,1.18,1.18,-0.04,9
105/01/18,879000,1087060,1.11,1.45,1.11,1.44,+0.26,44
105/01/19,1077000,1442820,1.32,1.40,1.29,1.39,-0.05,51
105/01/20,685000,911830,1.34,1.37,1.20,1.20,-0.19,36
105/01/21,232000,273620,1.21,1.23,1.14,1.14,-0.06,16
105/01/22,376000,477070,1.25,1.30,1.23,1.28,+0.14,24
105/01/25,263000,350410,1.32,1.43,1.30,1.42,+0.14,20
105/01/26,81000,115140,1.38,1.47,1.38,1.43,+0.01,9
105/01/27,1000000,1518030,1.43,1.58,1.43,1.47,+0.04,26
105/01/28,884000,1292460,1.49,1.49,1.41,1.46,-0.01,35
105/01/29,1051000,1628170,1.49,1.61,1.49,1.57,+0.11,23
105/01/30,1346000,2150420,1.63,1.63,1.56,1.56,-0.01,39
105/02/01,623000,933870,1.54,1.54,1.45,1.48,-0.08,9
105/02/02,522000,743580,1.42,1.45,1.40,1.44,-0.04,7
105/02/03,171000,234920,1.39,1.40,1.36,1.38,-0.06,4
105/02/15,414000,562260,1.35,1.37,1.34,1.36,-0.02,8
105/02/16,1089000,1688280,1.44,1.59,1.44,1.51,+0.15,36
