106/12/04,0,0,---,---,---,---,---,0
106/12/06,120000,85000,0.71,0.71,0.70,0.70,-0.09,2
106/12/07,137000,103930,0.76,0.77,0.73,0.75,+0.05,8
106/12/08,474000,419360,0.75,0.94,0.70,0.93,+0.18,16
106/12/11,1004000,985310,0.91,1.03,0.88,0.99,+0.06,28
106/12/12,687000,709180,1.00,1.08,0.97,0.97,-0.02,31
106/12/13,146000,135740,0.97,0.97,0.91,0.91,-0.06,14
106/12/14,935000,826000,0.97,0.97,0.84,0.84,-0.07,35
106/12/15,10000,7950,0.79,0.80,0.79,0.80,-0.04,2
106/12/19,172000,150350,0.87,0.90,0.84,0.84,0.00,11
106/12/20,177000,147020,0.80,0.87,0.80,0.87,+0.03,18
106/12/21,719000,659030,0.90,0.94,0.89,0.91,+0.04,24
106/12/22,85000,76200,0.90,0.90,0.89,0.90,-0.01,5
106/12/25,125000,111450,0.90,0.90,0.88,0.88,-0.02,8
106/12/26,587000,560740,0.94,1.01,0.83,0.83,-0.05,40
106/12/28,933000,820390,0.85,0.92,0.84,0.92,+0.12,34
106/12/29,2806000,2604770,0.96,1.00,0.89,0.89,-0.03,75
107/01/02,679000,602270,0.92,0.92,0.87,0.88,-0.01,29
107/01/03,1664000,1739230,0.94,1.14,0.94,1.10,+0.22,96
107/01/04,2229000,2467480,1.11,1.18,1.04,1.09,-0.01,92
107/01/05,2350000,2729230,1.13,1.23,1.10,1.12,+0.03,72
107/01/08,2691000,2988140,1.12,1.15,1.06,1.12,0.00,65
107/01/09,3449000,4029700,1.15,1.20,1.13,1.19,+0.07,128
