106/05/12,0,0,---,---,---,---,---,0
106/05/15,30000,55500,1.85,1.85,1.85,1.85,+0.09,1
106/05/16,0,0,---,---,---,---,---,0
106/05/17,100000,164000,1.64,1.64,1.64,1.64,+0.05,1
106/05/18,100000,177000,1.77,1.77,1.77,1.77,+0.13,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,150000,250500,1.67,1.67,1.67,1.67,+0.06,2
106/05/23,150000,265230,1.77,1.77,1.76,1.76,+0.09,3
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,15000,25950,1.73,1.73,1.73,1.73,0.00,1
106/06/03,44000,81440,1.84,1.87,1.84,1.87,+0.14,4
106/06/05,55000,111750,2.05,2.05,2.00,2.00,+0.13,3
106/06/06,26000,50020,1.92,1.93,1.92,1.92,-0.08,3
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
