105/06/23,0,0,---,---,---,---,---,0
105/06/24,64000,93070,1.54,1.54,1.33,1.36,-0.52,6
105/06/27,105000,153030,1.43,1.50,1.40,1.47,+0.11,8
105/06/28,112000,174200,1.52,1.65,1.50,1.59,+0.12,6
105/06/29,415000,719820,1.69,1.81,1.69,1.77,+0.18,17
105/06/30,348000,601440,1.75,1.75,1.71,1.73,-0.04,14
105/07/01,90000,167600,1.88,1.88,1.84,1.84,+0.11,2
105/07/04,33000,58210,1.79,1.79,1.75,1.77,-0.07,4
105/07/05,311000,571680,1.76,1.92,1.76,1.88,+0.11,26
105/07/06,313000,545600,1.74,1.78,1.64,1.78,-0.10,26
105/07/07,146000,253030,1.75,1.76,1.72,1.76,-0.02,11
105/07/11,547000,995020,1.80,1.84,1.80,1.80,+0.04,16
105/07/12,773000,1375420,1.76,1.90,1.72,1.77,-0.03,26
105/07/13,652000,1139550,1.77,1.81,1.73,1.79,+0.02,22
105/07/14,839000,1550200,1.78,1.95,1.78,1.89,+0.10,28
105/07/15,966000,1871830,1.99,1.99,1.92,1.92,+0.03,29
105/07/18,817000,1598440,1.91,2.06,1.91,2.04,+0.12,17
105/07/19,611000,1213360,1.98,2.01,1.96,1.98,-0.06,17
105/07/20,381000,755810,2.00,2.02,1.84,1.84,-0.14,12
