105/12/09,3422000,2740910,0.83,0.84,0.78,0.79,-0.03,90
105/12/12,1321000,948040,0.76,0.76,0.69,0.70,-0.09,29
105/12/13,615000,426560,0.68,0.71,0.68,0.70,0.00,8
105/12/14,357000,249810,0.71,0.71,0.69,0.69,-0.01,5
105/12/15,336000,228480,0.68,0.68,0.68,0.68,-0.01,2
105/12/16,563000,410680,0.72,0.74,0.72,0.73,+0.05,6
105/12/19,357000,248790,0.72,0.72,0.68,0.69,-0.04,8
105/12/20,2376000,1813030,0.71,0.80,0.71,0.75,+0.06,43
105/12/21,1560000,1127300,0.74,0.74,0.70,0.73,-0.02,41
105/12/22,125000,89950,0.72,0.72,0.71,0.71,-0.02,3
105/12/23,125000,86250,0.69,0.69,0.69,0.69,-0.02,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,898000,583120,0.67,0.67,0.64,0.64,-0.03,6
105/12/28,0,0,---,---,---,---,---,0
105/12/29,185000,118400,0.64,0.64,0.64,0.64,0.00,4
105/12/30,180000,120410,0.64,0.67,0.64,0.65,+0.01,4
106/01/03,154000,100100,0.65,0.65,0.65,0.65,0.00,1
106/01/04,948000,644310,0.66,0.70,0.66,0.68,+0.03,16
106/01/05,792000,547680,0.70,0.70,0.67,0.67,-0.01,10
106/01/06,70000,46200,0.66,0.66,0.66,0.66,-0.01,1
106/01/09,178000,108480,0.60,0.61,0.60,0.61,-0.05,2
106/01/10,784000,484570,0.61,0.64,0.61,0.61,0.00,6
106/01/11,631000,383330,0.63,0.63,0.58,0.58,-0.03,9
106/01/12,346000,216200,0.62,0.63,0.62,0.63,+0.05,6
106/01/13,509000,318750,0.63,0.63,0.61,0.63,0.00,8
106/01/16,596000,350420,0.61,0.61,0.58,0.58,-0.05,5
106/01/17,168000,92400,0.55,0.55,0.55,0.55,-0.03,1
106/01/18,275000,153460,0.56,0.56,0.55,0.56,+0.01,3
106/01/19,275000,149570,0.54,0.55,0.54,0.55,-0.01,3
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,5700,0.57,0.57,0.57,0.57,+0.04,1
106/02/02,341000,177640,0.53,0.53,0.52,0.52,-0.05,5
106/02/03,349000,179970,0.52,0.52,0.51,0.51,-0.01,5
106/02/06,699000,390580,0.51,0.63,0.51,0.63,+0.12,13
106/02/07,699000,406270,0.59,0.59,0.57,0.58,-0.05,9
106/02/08,466000,283100,0.59,0.62,0.59,0.62,+0.04,10
106/02/09,466000,275710,0.60,0.60,0.58,0.58,-0.04,7
106/02/10,0,0,---,---,---,---,---,0
106/02/13,30000,15300,0.51,0.51,0.51,0.51,-0.05,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,2052000,1290440,0.57,0.68,0.57,0.64,+0.11,39
106/02/16,1790000,1099590,0.65,0.65,0.58,0.58,-0.06,23
106/02/17,1305000,786980,0.57,0.62,0.57,0.59,+0.01,27
106/02/18,939000,561820,0.61,0.61,0.57,0.57,-0.02,17
106/02/20,1481000,931040,0.59,0.67,0.59,0.60,+0.03,46
