105/04/14,0,0,---,---,---,---,---,0
105/04/15,102000,172150,1.71,1.71,1.60,1.67,-0.26,11
105/04/18,214000,361850,1.61,1.73,1.61,1.73,+0.06,17
105/04/19,236000,413390,1.75,1.80,1.66,1.66,-0.07,9
105/04/20,119000,180130,1.59,1.59,1.45,1.53,-0.13,12
105/04/21,213000,365170,1.63,1.78,1.63,1.78,+0.25,13
105/04/22,278000,488150,1.78,1.88,1.64,1.66,-0.12,15
105/04/25,242000,435090,1.71,2.05,1.67,1.99,+0.33,15
105/04/26,368000,733440,1.92,2.13,1.90,2.07,+0.08,23
105/04/27,542000,1047270,1.94,2.04,1.82,1.98,-0.09,38
105/04/28,321000,606900,1.93,1.97,1.82,1.82,-0.16,21
105/04/29,142000,236460,1.65,1.73,1.62,1.62,-0.20,8
105/05/03,458000,693480,1.52,1.53,1.48,1.53,-0.09,12
105/05/04,406000,629660,1.62,1.62,1.44,1.49,-0.04,23
