105/07/14,6755000,134927650,20.02,20.05,19.90,19.95,-0.04,1237
105/07/15,8158015,161739640,19.91,19.92,19.72,19.74,-0.21,894
105/07/18,6735000,131953760,19.69,19.69,19.55,19.57,-0.17,570
105/07/19,6361000,124321060,19.52,19.63,19.49,19.51,-0.06,586
105/07/20,5102000,99616310,19.54,19.60,19.45,19.53,0.02,602
105/07/21,4575000,88476410,19.44,19.45,19.27,19.34,-0.19,733
105/07/22,6822000,132336000,19.38,19.44,19.34,19.43,0.09,367
105/07/25,14977000,292494620,19.34,19.70,19.24,19.52,0.09,966
105/07/26,6287000,122413870,19.52,19.59,19.40,19.40,-0.12,639
105/07/27,8270000,159574230,19.29,19.38,19.22,19.32,-0.08,817
105/07/28,6790000,131203490,19.36,19.44,19.23,19.31,-0.01,583
105/07/29,5770000,111827060,19.32,19.44,19.28,19.43,0.12,508
105/08/01,6074000,117056960,19.39,19.39,19.22,19.25,-0.18,998
105/08/02,3647000,70215110,19.24,19.30,19.22,19.26,0.01,290
105/08/03,6096000,118618750,19.52,19.56,19.33,19.40,0.14,891
105/08/04,4498000,87254110,19.33,19.50,19.32,19.34,-0.06,492
105/08/05,8709000,166921580,19.27,19.33,19.12,19.14,-0.20,1261
105/08/08,6846000,130506180,19.03,19.13,18.98,19.04,-0.10,780
105/08/09,4543000,86346620,19.03,19.05,18.97,18.99,-0.05,736
105/08/10,5926000,112467730,18.99,19.06,18.92,18.93,-0.06,715
105/08/11,7853000,149969030,19.01,19.26,18.93,19.09,0.16,767
105/08/12,6695000,127124270,19.02,19.05,18.95,18.98,-0.11,567
105/08/15,4318215,81999325,18.98,19.06,18.94,19.00,0.02,353
105/08/16,6328000,120647680,18.99,19.15,18.95,19.06,0.06,497
105/08/17,8671000,165615400,19.08,19.15,19.05,19.08,0.02,565
105/08/18,6753000,128518450,19.08,19.09,19.00,19.02,-0.06,486
105/08/19,12443500,237514700,19.01,19.20,18.91,19.19,0.17,1382
105/08/22,9658000,186636870,19.26,19.42,19.22,19.34,0.15,1272
