107/05/16,0,0,---,---,---,---,---,0
107/05/17,170000,172500,0.98,1.06,0.98,1.06,+0.11,10
107/05/18,167000,163980,0.99,0.99,0.96,0.98,-0.08,7
107/05/21,418000,447300,0.97,1.11,0.97,1.04,+0.06,12
107/05/22,380000,386280,1.03,1.03,1.01,1.01,-0.03,8
107/05/24,562000,552980,0.97,1.01,0.96,1.01,0.00,10
107/05/25,581000,571280,1.00,1.03,0.98,1.03,+0.02,7
107/05/29,239000,236070,1.00,1.00,0.95,0.95,-0.06,8
107/05/30,42000,42290,0.95,1.01,0.94,1.01,+0.06,6
107/05/31,104000,107580,0.99,1.08,0.99,1.08,+0.07,8
107/06/04,32000,32450,1.04,1.04,1.00,1.00,-0.08,4
107/06/05,40000,38500,0.98,0.98,0.93,0.93,-0.07,3
