104/01/09,574000.0,562880.0,0.95,1.15,0.95,1.15,0.34,12.0
104/01/12,484000.0,554930.0,1.21,1.21,1.05,1.13,-0.02,25.0
104/01/13,264000.0,333010.0,1.17,1.35,1.12,1.2,0.07,22.0
104/01/14,42000.0,48870.0,1.21,1.21,1.15,1.15,-0.05,5.0
104/01/15,278000.0,267830.0,1.0,1.01,0.88,0.94,-0.21,15.0
104/01/16,587000.0,582930.0,0.97,1.08,0.86,1.01,0.07,20.0
104/01/19,289000.0,269440.0,0.89,0.96,0.84,0.84,-0.17,10.0
104/01/20,18000.0,16260.0,0.89,0.92,0.89,0.92,0.08,2.0
104/01/21,119000.0,107530.0,0.92,0.92,0.89,0.89,-0.03,9.0
104/01/22,45000.0,37970.0,0.89,0.89,0.84,0.85,-0.04,5.0
104/01/23,665000.0,535550.0,0.78,0.82,0.77,0.81,-0.04,11.0
104/01/26,488000.0,426460.0,0.84,0.92,0.82,0.82,0.01,11.0
104/01/27,1096000.0,914670.0,0.92,0.92,0.81,0.82,0.0,9.0
104/01/28,1352000.0,1040370.0,0.78,0.8,0.75,0.77,-0.05,15.0
104/01/29,110000.0,72900.0,0.79,0.79,0.63,0.67,-0.1,8.0
104/01/30,30000.0,18300.0,0.63,0.63,0.59,0.62,-0.05,4.0
104/02/02,1021000.0,516210.0,0.5,0.51,0.5,0.51,-0.11,8.0
104/02/03,661000.0,328050.0,0.5,0.52,0.49,0.51,0.0,8.0
104/02/04,103000.0,53310.0,0.47,0.52,0.47,0.52,0.01,2.0
104/02/05,516000.0,302340.0,0.5,0.64,0.5,0.64,0.12,9.0
104/02/06,248000.0,149400.0,0.61,0.65,0.55,0.64,0.0,5.0
104/02/09,285000.0,159750.0,0.56,0.59,0.56,0.59,-0.05,3.0
104/02/10,5000.0,3100.0,0.62,0.62,0.62,0.62,0.03,1.0
104/02/11,20000.0,11400.0,0.57,0.57,0.57,0.57,-0.05,1.0
104/02/12,25000.0,15250.0,0.61,0.61,0.61,0.61,0.04,2.0
104/02/13,21000.0,13840.0,0.64,0.66,0.64,0.66,0.05,2.0
104/02/24,20000.0,11600.0,0.58,0.58,0.58,0.58,-0.08,1.0
104/02/25,340000.0,212800.0,0.59,0.63,0.59,0.61,0.03,5.0
104/02/26,331000.0,217860.0,0.63,0.66,0.63,0.66,0.05,3.0
104/03/02,20000.0,13100.0,0.68,0.68,0.63,0.63,-0.03,2.0
104/03/03,30000.0,18800.0,0.66,0.66,0.61,0.61,-0.02,2.0
104/03/04,40000.0,21900.0,0.58,0.58,0.53,0.54,-0.07,3.0
104/03/05,46000.0,22200.0,0.56,0.56,0.46,0.46,-0.08,9.0
104/03/06,33000.0,16160.0,0.44,0.5,0.44,0.5,0.04,5.0
104/03/09,23000.0,10110.0,0.47,0.47,0.42,0.44,-0.06,5.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,70000.0,32600.0,0.42,0.49,0.42,0.48,X0.00,5.0
104/03/12,70000.0,34700.0,0.48,0.55,0.48,0.55,0.07,3.0
104/03/13,50000.0,28000.0,0.56,0.56,0.56,0.56,0.01,1.0
