105/12/09,218000,138570,0.64,0.65,0.63,0.63,-0.03,4
105/12/12,203000,125770,0.62,0.71,0.60,0.63,0.00,15
105/12/13,661000,437370,0.64,0.69,0.63,0.69,+0.06,18
105/12/14,468000,318450,0.68,0.70,0.67,0.67,-0.02,10
105/12/15,136000,89100,0.66,0.66,0.64,0.65,-0.02,5
105/12/16,31000,19520,0.64,0.64,0.61,0.61,-0.04,3
105/12/19,65000,37900,0.59,0.59,0.58,0.59,-0.02,5
105/12/20,148000,82960,0.56,0.57,0.56,0.57,-0.02,6
105/12/21,802000,478670,0.56,0.61,0.56,0.61,+0.04,17
105/12/22,888000,513160,0.58,0.60,0.56,0.56,-0.05,15
105/12/23,540000,299900,0.55,0.57,0.55,0.57,+0.01,6
105/12/26,334000,200760,0.60,0.61,0.60,0.60,+0.03,10
105/12/27,541000,329910,0.60,0.62,0.58,0.62,+0.02,14
105/12/28,197000,119430,0.60,0.61,0.60,0.60,-0.02,7
105/12/29,235000,140690,0.61,0.61,0.59,0.60,0.00,4
105/12/30,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
106/01/03,431000,259780,0.58,0.62,0.58,0.59,+0.01,7
106/01/04,210000,120000,0.57,0.58,0.57,0.58,-0.01,2
106/01/05,45000,24300,0.54,0.54,0.54,0.54,-0.04,2
106/01/06,221000,122210,0.55,0.56,0.55,0.56,+0.02,5
106/01/09,445000,253140,0.56,0.58,0.56,0.57,+0.01,5
106/01/10,205000,110900,0.56,0.56,0.54,0.55,-0.02,3
106/01/11,103000,55620,0.54,0.54,0.54,0.54,-0.01,2
106/01/12,45000,24600,0.53,0.56,0.53,0.56,+0.02,3
106/01/13,186000,111780,0.58,0.63,0.58,0.60,+0.04,9
106/01/16,109000,66720,0.58,0.62,0.58,0.61,+0.01,8
106/01/17,246000,119990,0.48,0.51,0.47,0.51,-0.10,13
106/01/18,271000,137620,0.52,0.52,0.50,0.50,-0.01,5
106/01/19,25000,12500,0.50,0.50,0.50,0.50,0.00,2
106/01/20,251000,125490,0.50,0.50,0.49,0.50,0.00,3
106/01/23,30000,15000,0.50,0.50,0.50,0.50,0.00,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,30000,13100,0.43,0.44,0.43,0.44,-0.01,2
106/02/06,1000,420,0.42,0.42,0.42,0.42,-0.02,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
