107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,98000,90160,0.92,0.92,0.92,0.92,-0.03,1
107/04/25,594000,562150,0.95,0.96,0.93,0.94,+0.02,7
107/04/27,296000,227980,0.77,0.78,0.77,0.78,-0.12,3
107/04/30,796000,728880,0.88,0.95,0.88,0.92,+0.14,8
107/05/04,435000,352400,0.81,0.82,0.75,0.75,-0.07,5
107/05/07,414000,308090,0.74,0.77,0.74,0.77,+0.02,3
107/05/08,596000,473010,0.82,0.82,0.75,0.75,-0.02,9
107/05/09,1136000,1064810,0.79,1.01,0.79,0.90,+0.15,16
107/05/10,738000,666420,0.90,0.94,0.88,0.93,+0.03,10
107/05/11,442000,424200,0.98,0.98,0.92,0.92,-0.01,12
107/05/15,467000,421530,0.91,0.91,0.88,0.88,-0.01,8
107/05/16,1671000,1579390,0.85,1.03,0.84,0.96,+0.08,33
107/05/17,1772000,1654510,0.94,0.98,0.92,0.94,-0.02,26
107/05/18,1043000,944140,0.90,0.92,0.87,0.88,-0.06,21
107/05/21,1611000,1398910,0.83,0.91,0.83,0.84,-0.04,24
107/05/22,1223000,996550,0.82,0.85,0.74,0.75,-0.09,14
107/05/24,862000,654030,0.74,0.79,0.72,0.79,+0.03,13
107/05/25,1137000,870240,0.73,0.78,0.73,0.78,-0.01,13
