103/07/31,9000.0,347500.0,38.7,38.9,38.4,38.4,-0.3,8.0
103/08/01,2000.0,76500.0,38.4,38.4,38.1,38.1,-0.3,2.0
103/08/04,7000.0,261000.0,37.2,37.3,37.2,37.3,-0.8,5.0
103/08/05,4000.0,147500.0,37.2,37.2,36.6,36.6,-0.7,4.0
103/08/06,1000.0,36500.0,36.5,36.5,36.5,36.5,-0.1,1.0
103/08/07,1000.0,36100.0,36.1,36.1,36.1,36.1,-0.4,1.0
103/08/08,0.0,0.0,--,--,--,--,0.0,0.0
103/08/11,1000.0,35800.0,35.8,35.8,35.8,35.8,X0.00,1.0
103/08/12,0.0,0.0,--,--,--,--,0.0,0.0
103/08/13,12000.0,396000.0,33.1,33.3,32.8,32.8,X0.00,12.0
103/08/14,30000.0,934600.0,32.2,32.4,30.6,31.0,-1.8,21.0
103/08/15,20000.0,599900.0,30.5,30.5,29.5,29.7,-1.3,17.0
103/08/18,4000.0,117900.0,29.8,29.8,29.1,29.5,-0.2,4.0
103/08/19,30000.0,913500.0,30.2,30.5,30.2,30.5,1.0,12.0
103/08/20,33000.0,1021500.0,30.7,31.2,30.7,30.9,0.4,21.0
103/08/21,12000.0,363800.0,30.2,30.4,30.2,30.3,-0.6,6.0
103/08/22,5000.0,154100.0,30.7,30.9,30.7,30.9,0.6,4.0
103/08/25,10000.0,302900.0,30.5,30.5,30.0,30.5,-0.4,8.0
103/08/26,28000.0,877700.0,30.9,31.7,30.8,31.7,1.2,18.0
103/08/27,25000.0,818200.0,32.2,33.1,32.2,32.9,1.2,21.0
103/08/28,6000.0,193900.0,32.6,32.6,32.2,32.2,-0.7,5.0
103/08/29,16000.0,506000.0,31.9,31.9,31.5,31.5,-0.7,15.0
103/09/01,70000.0,2190600.0,31.9,31.9,30.8,30.8,-0.7,27.0
103/09/02,23000.0,698100.0,30.8,30.8,30.1,30.1,-0.7,14.0
103/09/03,12000.0,362800.0,30.4,30.4,30.0,30.3,0.2,9.0
103/09/04,10000.0,301500.0,30.3,30.3,30.1,30.1,-0.2,6.0
103/09/05,30000.0,937300.0,31.0,31.6,31.0,31.6,1.5,16.0
103/09/09,12000.0,368900.0,31.0,31.0,30.5,30.7,-0.9,9.0
103/09/10,12000.0,366100.0,30.7,30.7,30.3,30.6,-0.1,10.0
103/09/11,54000.0,1642800.0,30.7,30.7,30.3,30.3,-0.3,14.0
103/09/12,25000.0,742000.0,30.1,30.2,29.5,29.5,-0.8,19.0
103/09/15,8000.0,235400.0,29.3,29.7,29.3,29.3,-0.2,7.0
103/09/16,16000.0,466700.0,29.2,29.2,29.1,29.1,-0.2,6.0
103/09/17,20000.0,577600.0,29.3,29.3,28.5,28.5,-0.6,18.0
103/09/18,4000.0,115200.0,28.8,28.8,28.8,28.8,0.3,4.0
103/09/19,21000.0,616200.0,29.0,29.8,29.0,29.1,0.3,20.0
103/09/22,12000.0,342300.0,28.9,28.9,28.1,28.8,-0.3,12.0
103/09/23,7000.0,198200.0,28.4,28.4,28.3,28.3,-0.5,3.0
103/09/24,15000.0,418400.0,28.5,28.5,27.6,28.0,-0.3,13.0
103/09/25,11000.0,310800.0,28.5,28.6,27.8,27.8,-0.2,9.0
103/09/26,10000.0,283100.0,28.4,28.5,28.1,28.5,0.7,7.0
103/09/29,11000.0,318000.0,28.6,29.1,28.6,28.7,0.2,9.0
103/09/30,15000.0,430600.0,28.4,29.3,28.2,29.3,0.6,13.0
103/10/01,13000.0,389300.0,29.6,30.2,29.6,30.2,0.9,13.0
103/10/02,18000.0,551600.0,29.8,31.3,29.5,31.2,1.0,16.0
103/10/03,17000.0,529700.0,30.9,31.3,30.9,31.3,0.1,9.0
103/10/06,13000.0,396100.0,30.8,30.9,30.4,30.9,-0.4,4.0
103/10/07,7000.0,207900.0,30.3,30.3,29.4,29.6,-1.3,6.0
103/10/08,4000.0,119600.0,29.9,29.9,29.9,29.9,0.3,4.0
103/10/09,2000.0,58600.0,29.5,29.5,29.1,29.1,-0.8,2.0
103/10/13,4000.0,115300.0,29.0,29.0,28.7,28.7,-0.4,3.0
103/10/14,18000.0,535600.0,29.2,30.0,29.2,30.0,1.3,13.0
