105/09/01,0,0,---,---,---,---,---,0
105/09/02,150000,147000,0.98,0.98,0.98,0.98,+0.01,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,100000,90000,0.90,0.90,0.90,0.90,-0.03,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,50000,41500,0.83,0.83,0.83,0.83,-0.04,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,100000,89000,0.89,0.89,0.89,0.89,+0.05,1
105/09/12,200000,177000,0.89,0.89,0.88,0.88,-0.01,2
105/09/13,130000,109100,0.83,0.87,0.83,0.87,-0.01,2
105/09/14,30000,25800,0.86,0.86,0.86,0.86,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,110000,94600,0.86,0.86,0.86,0.86,+0.04,2
105/09/26,110000,94300,0.86,0.86,0.83,0.83,-0.03,3
105/09/29,0,0,---,---,---,---,---,0
