107/03/07,0,0,---,---,---,---,---,0
107/03/09,38000,34580,0.91,0.91,0.91,0.91,+0.07,1
107/03/12,1025000,964950,0.90,1.08,0.90,1.03,+0.12,28
107/03/13,981000,941480,0.98,1.00,0.94,1.00,-0.03,16
107/03/14,756000,783140,1.00,1.11,0.96,1.10,+0.10,26
107/03/15,1575000,1693470,1.01,1.15,1.00,1.14,+0.04,43
107/03/16,1484000,1665730,1.12,1.16,1.09,1.15,+0.01,39
107/03/19,795000,904860,1.15,1.15,1.09,1.10,-0.05,26
107/03/20,405000,330250,0.83,0.86,0.77,0.78,-0.32,21
107/03/21,538000,420910,0.75,0.79,0.75,0.79,+0.01,15
107/03/22,373000,265410,0.76,0.77,0.60,0.60,-0.19,13
107/03/23,240000,144110,0.56,0.68,0.56,0.66,+0.06,12
107/03/26,458000,313120,0.64,0.75,0.63,0.72,+0.06,17
107/03/27,591000,441310,0.74,1.00,0.73,0.75,+0.03,17
107/03/28,293000,201040,0.70,0.70,0.65,0.66,-0.09,8
