105/07/25,0,0,---,---,---,---,---,0
105/07/26,320000,285200,0.90,0.90,0.88,0.89,+0.05,4
105/07/27,605000,555150,0.90,0.95,0.90,0.95,+0.06,8
105/07/28,285000,258730,0.91,0.91,0.88,0.88,-0.07,5
105/07/29,480000,417200,0.86,0.87,0.86,0.87,-0.01,8
105/08/01,1404000,1319120,0.92,0.97,0.90,0.95,+0.08,21
105/08/02,1465000,1474690,0.94,1.03,0.94,1.00,+0.05,34
105/08/03,1229000,1203850,0.95,1.03,0.92,1.00,0.00,37
105/08/04,1119000,1122760,1.00,1.02,0.98,0.99,-0.01,31
105/08/05,1549000,1592070,1.01,1.06,0.95,0.95,-0.04,26
105/08/08,2750000,2902150,1.02,1.14,0.99,1.13,+0.18,64
105/08/09,2461000,3160690,1.29,1.34,1.19,1.25,+0.12,109
105/08/10,1495000,1876810,1.28,1.32,1.20,1.24,-0.01,44
105/08/11,1399000,1734990,1.22,1.30,1.17,1.17,-0.07,37
105/08/12,1209000,1332250,1.19,1.19,1.03,1.10,-0.07,36
105/08/15,551000,576810,1.06,1.10,1.03,1.04,-0.06,22
105/08/16,667000,687300,1.06,1.06,1.01,1.02,-0.02,19
105/08/17,558000,551320,0.97,1.01,0.97,1.01,-0.01,15
105/08/18,388000,390020,1.02,1.02,0.98,1.02,+0.01,21
105/08/19,247000,235750,0.98,0.99,0.93,0.93,-0.09,12
105/08/22,1068000,885540,0.84,0.84,0.75,0.75,-0.18,23
