105/12/23,0,0,---,---,---,---,---,0
105/12/26,552000,402900,0.73,0.73,0.72,0.72,+0.02,10
105/12/27,81000,60140,0.72,0.75,0.71,0.75,+0.03,10
105/12/28,132000,96360,0.73,0.73,0.73,0.73,-0.02,5
105/12/29,0,0,---,---,---,---,---,0
105/12/30,5000,3650,0.73,0.73,0.73,0.73,0.00,1
106/01/03,177000,129980,0.71,0.74,0.71,0.74,+0.01,7
106/01/04,459000,327180,0.72,0.73,0.71,0.73,-0.01,7
106/01/05,47000,32410,0.69,0.69,0.68,0.68,-0.05,6
106/01/06,157000,108330,0.69,0.69,0.69,0.69,+0.01,2
106/01/09,337000,240710,0.72,0.72,0.71,0.72,+0.03,10
106/01/10,62000,42990,0.69,0.72,0.69,0.72,0.00,4
106/01/11,17000,11900,0.70,0.70,0.70,0.70,-0.02,2
106/01/12,71000,50920,0.72,0.72,0.71,0.72,+0.02,3
106/01/13,1644000,1229070,0.73,0.78,0.72,0.76,+0.04,48
106/01/16,1339000,1003410,0.73,0.78,0.73,0.77,+0.01,27
106/01/17,1129000,748550,0.59,0.68,0.59,0.67,-0.10,42
106/01/18,550000,366150,0.68,0.68,0.66,0.67,0.00,17
106/01/19,25000,17000,0.68,0.68,0.68,0.68,+0.01,3
106/01/20,431000,288710,0.66,0.68,0.66,0.68,0.00,22
106/01/23,130000,88000,0.67,0.68,0.67,0.68,0.00,7
