106/10/12,0,0,---,---,---,---,---,0
106/10/13,553000,563380,1.00,1.03,0.99,0.99,+0.04,12
106/10/16,471000,431590,0.92,0.93,0.90,0.90,-0.09,12
106/10/17,71000,64400,0.91,0.92,0.87,0.87,-0.03,5
106/10/18,356000,305740,0.87,0.89,0.84,0.88,+0.01,9
106/10/19,2687000,2674850,0.90,1.07,0.87,1.01,+0.13,61
106/10/20,2143000,2112660,1.00,1.02,0.94,0.94,-0.07,53
106/10/23,98000,91430,0.98,0.98,0.90,0.91,-0.03,9
106/10/24,317000,302480,0.94,0.98,0.92,0.93,+0.02,9
106/10/27,1436000,1306710,0.87,0.97,0.85,0.87,-0.03,31
106/10/30,1851000,1490200,0.85,0.85,0.78,0.81,-0.06,29
106/11/01,4878000,6138570,1.26,1.43,1.16,1.19,-0.01,226
106/11/02,3393000,4205040,1.25,1.36,1.12,1.13,-0.06,136
106/11/03,2362000,2789260,1.20,1.26,1.06,1.11,-0.02,80
106/11/08,2810000,3501850,1.27,1.38,1.17,1.27,+0.06,120
106/11/09,1831000,2278460,1.33,1.33,1.05,1.07,-0.20,99
106/11/13,1259000,1520380,1.25,1.29,1.14,1.14,-0.14,51
