106/10/12,0,0,---,---,---,---,---,0
106/10/13,553000,563380,1.00,1.03,0.99,0.99,+0.04,12
106/10/16,471000,431590,0.92,0.93,0.90,0.90,-0.09,12
106/10/17,71000,64400,0.91,0.92,0.87,0.87,-0.03,5
106/10/18,356000,305740,0.87,0.89,0.84,0.88,+0.01,9
106/10/19,2687000,2674850,0.90,1.07,0.87,1.01,+0.13,61
106/10/20,2143000,2112660,1.00,1.02,0.94,0.94,-0.07,53
106/10/23,98000,91430,0.98,0.98,0.90,0.91,-0.03,9
106/10/24,317000,302480,0.94,0.98,0.92,0.93,+0.02,9
106/10/27,1436000,1306710,0.87,0.97,0.85,0.87,-0.03,31
106/10/30,1851000,1490200,0.85,0.85,0.78,0.81,-0.06,29
106/11/01,4878000,6138570,1.26,1.43,1.16,1.19,-0.01,226
106/11/02,3393000,4205040,1.25,1.36,1.12,1.13,-0.06,136
106/11/03,2362000,2789260,1.20,1.26,1.06,1.11,-0.02,80
106/11/08,2810000,3501850,1.27,1.38,1.17,1.27,+0.06,120
106/11/09,1831000,2278460,1.33,1.33,1.05,1.07,-0.20,99
106/11/13,1259000,1520380,1.25,1.29,1.14,1.14,-0.14,51
106/11/14,635000,725890,1.15,1.18,1.08,1.15,+0.01,29
106/11/20,918000,1005210,1.09,1.12,1.07,1.08,-0.03,35
106/11/21,1610000,1858210,1.10,1.17,1.09,1.17,+0.09,47
106/11/22,2592000,3398740,1.26,1.41,1.09,1.10,-0.07,102
106/11/24,2763000,3162350,1.11,1.23,1.07,1.09,0.00,97
106/11/27,1382000,1459660,1.08,1.08,1.04,1.05,-0.04,49
106/11/28,1314000,1475780,1.06,1.18,1.05,1.11,+0.06,56
106/11/29,1615000,1804090,1.17,1.18,1.07,1.10,-0.01,71
106/11/30,911000,956190,1.06,1.09,1.00,1.07,-0.03,66
106/12/01,946000,1014740,1.11,1.12,0.99,1.04,-0.03,59
