106/11/28,0,0,---,---,---,---,---,0
106/11/29,190000,229920,1.21,1.22,1.21,1.21,+0.05,6
106/11/30,2295000,2744130,1.19,1.22,1.18,1.18,-0.03,30
106/12/01,2204000,2640110,1.21,1.22,1.07,1.08,-0.10,14
106/12/04,50000,53150,1.05,1.07,1.05,1.07,-0.01,4
106/12/06,42000,39980,0.98,0.98,0.91,0.91,-0.09,3
106/12/07,225000,173950,0.79,0.79,0.75,0.78,-0.13,5
106/12/08,406000,345710,0.82,0.90,0.82,0.88,+0.10,10
106/12/11,885000,862730,0.96,1.01,0.94,0.94,+0.06,27
106/12/12,313000,282120,0.91,0.92,0.86,0.86,-0.08,8
106/12/13,219000,196860,0.88,0.91,0.88,0.88,+0.02,8
106/12/14,612000,563500,0.89,0.98,0.86,0.96,+0.08,18
