106/10/23,0,0,---,---,---,---,---,0
106/10/24,66000,51150,0.78,0.78,0.77,0.77,-0.01,2
106/10/27,115000,70900,0.60,0.62,0.60,0.62,-0.06,8
106/10/30,75000,44250,0.59,0.59,0.59,0.59,-0.03,1
106/11/01,55000,31800,0.58,0.58,0.56,0.56,0.00,3
106/11/02,150000,82500,0.55,0.56,0.54,0.56,0.00,4
106/11/03,100000,49300,0.51,0.51,0.45,0.45,-0.11,5
106/11/08,88000,46320,0.48,0.54,0.48,0.54,+0.07,3
106/11/09,631000,366070,0.55,0.60,0.51,0.51,-0.03,18
106/11/13,116000,112520,0.97,0.97,0.97,0.97,+0.46,19
106/11/14,2878000,2228120,1.10,1.10,0.66,0.66,-0.31,174
106/11/20,631000,278870,0.46,0.47,0.43,0.44,-0.07,20
106/11/21,126000,58290,0.46,0.47,0.46,0.47,+0.03,6
106/11/22,355000,166630,0.44,0.48,0.44,0.47,0.00,19
106/11/24,903000,475680,0.53,0.53,0.52,0.53,-0.05,13
106/11/27,271000,132810,0.49,0.50,0.48,0.49,-0.04,8
106/11/28,146000,74490,0.51,0.52,0.49,0.49,0.00,10
106/11/29,116000,56830,0.49,0.50,0.48,0.50,+0.01,5
106/11/30,192000,94600,0.49,0.50,0.48,0.48,-0.02,16
106/12/01,149000,70560,0.49,0.49,0.46,0.47,-0.01,4
106/12/04,298000,136070,0.47,0.47,0.44,0.44,-0.03,17
106/12/06,513000,206160,0.41,0.42,0.36,0.36,-0.08,19
106/12/07,55000,18150,0.33,0.33,0.33,0.33,-0.03,2
106/12/08,355000,118900,0.32,0.34,0.32,0.34,+0.01,7
106/12/11,500000,172460,0.34,0.36,0.34,0.34,0.00,24
106/12/12,207000,67920,0.32,0.33,0.32,0.32,-0.02,12
