107/04/27,4000,2100,0.53,0.53,0.52,0.52,-0.02,2
107/04/30,151000,90040,0.60,0.60,0.52,0.52,0.00,6
107/05/04,2000,980,0.49,0.49,0.49,0.49,-0.03,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,160000,79400,0.49,0.51,0.49,0.51,+0.02,4
107/05/11,245000,124970,0.51,0.52,0.51,0.52,+0.01,5
107/05/15,200000,104000,0.52,0.52,0.52,0.52,0.00,2
107/05/16,375000,198500,0.51,0.54,0.51,0.54,+0.02,4
107/05/17,175000,98000,0.56,0.56,0.56,0.56,+0.02,1
107/05/18,241000,140070,0.57,0.60,0.57,0.59,+0.03,6
107/05/21,342000,189490,0.57,0.57,0.51,0.52,-0.07,7
107/05/22,106000,54940,0.49,0.52,0.49,0.52,0.00,3
107/05/24,610000,310100,0.52,0.52,0.50,0.51,+0.01,5
107/05/25,0,0,---,---,---,---,---,0
