104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,60000,39600,0.66,0.66,0.66,0.66,+0.01,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,104000,65520,0.63,0.63,0.63,0.63,-0.03,4
104/12/30,60000,39000,0.65,0.65,0.65,0.65,+0.02,2
104/12/31,0,0,---,---,---,---,---,0
105/01/04,6000,3600,0.60,0.60,0.60,0.60,-0.06,1
105/01/05,25000,13870,0.57,0.57,0.55,0.55,-0.05,2
105/01/06,114000,66580,0.57,0.59,0.57,0.59,+0.04,5
105/01/07,462000,263930,0.57,0.58,0.55,0.55,-0.04,13
105/01/08,307000,175420,0.56,0.60,0.56,0.60,+0.05,7
105/01/11,170000,100640,0.59,0.62,0.57,0.57,-0.03,8
105/01/12,182000,99470,0.58,0.58,0.50,0.50,-0.07,5
105/01/13,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
105/01/14,30000,14300,0.49,0.49,0.46,0.46,-0.05,3
105/01/15,40000,19100,0.47,0.49,0.47,0.49,+0.03,4
105/01/18,129000,57950,0.45,0.45,0.44,0.45,-0.04,4
105/01/19,212000,102020,0.48,0.49,0.47,0.47,+0.02,7
105/01/20,30000,13300,0.45,0.45,0.43,0.43,-0.04,2
105/01/21,120000,47400,0.40,0.40,0.39,0.39,-0.04,2
105/01/22,90000,38100,0.44,0.44,0.38,0.44,+0.05,5
105/01/25,132000,56360,0.44,0.44,0.42,0.42,-0.02,7
105/01/26,90000,37200,0.42,0.42,0.40,0.41,-0.01,5
105/01/27,10000,4000,0.40,0.40,0.40,0.40,-0.01,1
105/01/28,220000,99200,0.42,0.46,0.42,0.46,+0.06,5
105/01/29,430000,218200,0.46,0.54,0.45,0.46,0.00,11
105/01/30,227000,117880,0.48,0.54,0.48,0.52,+0.06,8
105/02/01,190000,99900,0.54,0.54,0.50,0.51,-0.01,6
105/02/02,0,0,---,---,---,---,---,0
105/02/03,45000,20450,0.46,0.46,0.45,0.45,-0.02,2
105/02/15,240000,115200,0.47,0.49,0.47,0.48,+0.03,4
105/02/16,45000,23500,0.53,0.53,0.50,0.52,+0.04,3
