106/10/18,39000,46530,1.22,1.22,1.17,1.17,-0.32,3
106/10/19,49000,56550,1.17,1.17,1.15,1.15,-0.02,2
106/10/20,16000,17760,1.11,1.11,1.11,1.11,-0.04,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,151000,181120,1.19,1.22,1.19,1.22,+0.07,5
106/10/27,74000,83730,1.14,1.14,1.11,1.11,-0.05,3
106/10/30,0,0,---,---,---,---,---,0
106/11/01,200000,202000,1.00,1.02,1.00,1.02,0.00,2
106/11/02,210000,211900,1.01,1.01,0.99,0.99,-0.03,4
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,95000,61450,0.68,0.68,0.62,0.62,-0.08,6
106/11/13,30000,17100,0.57,0.57,0.57,0.57,-0.03,2
106/11/14,20000,11600,0.58,0.58,0.58,0.58,+0.01,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,108000,61960,0.57,0.59,0.57,0.59,+0.02,2
106/11/27,110000,63700,0.57,0.58,0.57,0.58,-0.01,2
106/11/28,110000,58300,0.53,0.53,0.53,0.53,-0.05,5
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,130000,62600,0.47,0.50,0.47,0.50,-0.01,9
106/12/04,250000,143200,0.57,0.58,0.56,0.57,+0.07,7
106/12/06,320000,180800,0.59,0.59,0.52,0.54,-0.08,8
106/12/07,110000,59400,0.54,0.54,0.54,0.54,0.00,1
106/12/08,75000,39750,0.53,0.53,0.53,0.53,-0.01,1
