107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,426000,301920,0.70,0.72,0.68,0.68,+0.02,8
107/01/12,411000,271090,0.67,0.68,0.64,0.66,-0.02,15
107/01/15,818000,633270,0.74,0.82,0.68,0.68,+0.02,20
107/01/16,784000,509850,0.63,0.67,0.63,0.66,-0.02,16
107/01/17,795000,479450,0.64,0.64,0.58,0.60,-0.06,28
107/01/18,1037000,620420,0.61,0.61,0.58,0.59,-0.01,18
107/01/19,489000,278370,0.58,0.58,0.56,0.56,-0.03,11
107/01/22,2293000,1247640,0.52,0.59,0.51,0.59,+0.03,29
107/01/23,1452000,823770,0.58,0.59,0.50,0.50,-0.09,21
107/01/24,170000,76000,0.47,0.47,0.44,0.45,-0.05,8
107/01/26,241000,98330,0.43,0.43,0.39,0.39,-0.05,10
107/01/31,535000,188550,0.35,0.37,0.34,0.37,-0.02,14
107/02/01,412000,188020,0.40,0.56,0.40,0.56,+0.19,27
107/02/02,1017000,471380,0.56,0.56,0.43,0.43,-0.13,31
