105/07/11,0,0,---,---,---,---,---,0
105/07/12,100000,118000,1.18,1.18,1.18,1.18,+0.03,1
105/07/13,715000,858600,1.14,1.24,1.14,1.23,+0.05,9
105/07/14,1246000,1577950,1.22,1.31,1.20,1.31,+0.08,22
105/07/15,811000,1025960,1.28,1.28,1.26,1.27,-0.04,14
105/07/18,810000,1031500,1.25,1.30,1.25,1.30,+0.03,10
105/07/19,995000,1257030,1.30,1.30,1.22,1.25,-0.05,22
105/07/20,782000,1001380,1.27,1.30,1.27,1.28,+0.03,10
105/07/21,637000,759470,1.19,1.20,1.18,1.19,-0.09,23
105/07/22,478000,612920,1.22,1.29,1.22,1.29,+0.10,6
105/07/25,474000,602780,1.28,1.28,1.27,1.27,-0.02,12
