105/04/25,0,0,---,---,---,---,---,0
105/04/26,514000,369380,0.71,0.73,0.70,0.71,+0.01,8
105/04/27,464000,332840,0.72,0.73,0.71,0.73,+0.02,4
105/04/28,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
105/04/29,28000,18840,0.68,0.68,0.67,0.67,-0.04,2
105/05/03,28000,19040,0.68,0.68,0.68,0.68,+0.01,2
105/05/04,240000,175290,0.73,0.74,0.69,0.69,+0.01,5
105/05/05,629000,445650,0.71,0.71,0.67,0.71,+0.02,8
105/05/06,679000,465430,0.69,0.69,0.68,0.69,-0.02,5
105/05/09,495000,343350,0.69,0.70,0.68,0.68,-0.01,8
105/05/10,1576000,1107860,0.69,0.73,0.69,0.73,+0.05,12
105/05/11,1004000,732240,0.73,0.75,0.72,0.75,+0.02,9
105/05/12,757000,549470,0.74,0.76,0.63,0.63,-0.12,18
105/05/13,40000,25300,0.64,0.64,0.61,0.61,-0.02,2
105/05/16,1571000,1023070,0.59,0.70,0.59,0.69,+0.08,21
105/05/17,994000,663230,0.68,0.68,0.66,0.67,-0.02,16
