105/07/20,0,0,---,---,---,---,---,0
105/07/21,407000,315670,0.77,0.79,0.77,0.78,+0.02,4
105/07/22,1645000,1311790,0.78,0.81,0.78,0.81,+0.03,18
105/07/25,1438000,1134420,0.80,0.81,0.75,0.76,-0.05,21
105/07/26,378000,281520,0.76,0.76,0.74,0.74,-0.02,12
105/07/27,1318000,1048690,0.75,0.81,0.75,0.79,+0.05,18
105/07/28,1186000,906270,0.78,0.78,0.75,0.76,-0.03,40
105/07/29,83000,61640,0.74,0.75,0.74,0.75,-0.01,4
105/08/01,1086000,857330,0.77,0.81,0.77,0.81,+0.06,15
105/08/02,1950000,1545320,0.80,0.80,0.78,0.80,-0.01,31
105/08/03,3301000,2749610,0.79,0.85,0.79,0.85,+0.05,46
105/08/04,3676000,3111280,0.80,0.86,0.80,0.86,+0.01,44
105/08/05,2769000,2483020,0.86,0.92,0.86,0.91,+0.05,56
105/08/08,3197000,2970300,0.92,0.96,0.89,0.94,+0.03,64
105/08/09,2335000,2132200,0.94,0.94,0.89,0.90,-0.04,90
105/08/10,2542000,2312150,0.90,0.94,0.90,0.90,0.00,121
105/08/11,2446000,2061620,0.89,0.89,0.81,0.82,-0.08,63
105/08/12,2781000,2526040,0.88,0.97,0.86,0.94,+0.12,50
105/08/15,1246000,1172200,0.94,0.98,0.91,0.96,+0.02,33
105/08/16,643000,643710,0.97,1.03,0.96,1.02,+0.06,43
105/08/17,468000,479190,1.01,1.04,1.00,1.02,0.00,22
105/08/18,379000,397670,1.03,1.07,1.00,1.07,+0.05,34
105/08/19,630000,693610,1.08,1.14,1.05,1.08,+0.01,39
105/08/22,326000,322140,1.01,1.03,0.97,1.03,-0.05,18
105/08/23,209000,224890,1.05,1.11,1.05,1.08,+0.05,15
105/08/24,276000,296180,1.08,1.09,1.02,1.08,0.00,15
