105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,147000,137810,0.94,0.94,0.93,0.94,+0.10,3
105/08/10,203000,185390,0.91,0.92,0.91,0.91,-0.03,4
105/08/11,66000,62700,0.95,0.95,0.95,0.95,+0.04,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,200000,190000,0.95,0.95,0.95,0.95,+0.01,2
105/08/16,207000,194580,0.94,0.94,0.94,0.94,-0.01,3
105/08/17,7000,6650,0.95,0.95,0.95,0.95,+0.01,1
105/08/18,6000,5760,0.96,0.96,0.96,0.96,+0.01,1
105/08/19,6000,5700,0.95,0.95,0.95,0.95,-0.01,1
105/08/22,10000,9700,0.97,0.97,0.97,0.97,+0.02,1
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,6000,5940,0.99,0.99,0.99,0.99,+0.02,1
105/08/26,6000,5700,0.95,0.95,0.95,0.95,-0.04,1
105/08/29,100000,98000,0.98,0.98,0.98,0.98,+0.03,1
105/08/30,100000,97030,1.00,1.00,0.97,0.97,-0.01,2
105/08/31,241000,241400,1.00,1.01,1.00,1.00,+0.03,4
105/09/01,240000,238400,1.00,1.00,0.96,0.96,-0.04,3
105/09/02,180000,175200,0.97,0.98,0.97,0.98,+0.02,3
105/09/05,120000,117600,0.98,0.98,0.98,0.98,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,6000,5580,0.93,0.93,0.93,0.93,+0.01,1
105/09/09,6000,5460,0.91,0.91,0.91,0.91,-0.02,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,40000,37200,0.93,0.93,0.93,0.93,0.00,1
105/09/13,20000,18800,0.94,0.94,0.94,0.94,+0.01,2
105/09/14,20000,18600,0.93,0.93,0.93,0.93,-0.01,2
105/09/19,8000,7440,0.93,0.93,0.93,0.93,0.00,1
105/09/20,8000,7200,0.90,0.90,0.90,0.90,-0.03,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
