105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,147000,137810,0.94,0.94,0.93,0.94,+0.10,3
105/08/10,203000,185390,0.91,0.92,0.91,0.91,-0.03,4
105/08/11,66000,62700,0.95,0.95,0.95,0.95,+0.04,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,200000,190000,0.95,0.95,0.95,0.95,+0.01,2
105/08/16,207000,194580,0.94,0.94,0.94,0.94,-0.01,3
105/08/17,7000,6650,0.95,0.95,0.95,0.95,+0.01,1
105/08/18,6000,5760,0.96,0.96,0.96,0.96,+0.01,1
