105/12/09,475000,399350,0.83,0.87,0.82,0.87,+0.04,12
105/12/12,493000,405290,0.84,0.84,0.81,0.84,-0.03,12
105/12/13,117000,94770,0.81,0.81,0.81,0.81,-0.03,2
105/12/14,20000,15000,0.75,0.75,0.75,0.75,-0.06,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,383000,307940,0.78,0.82,0.78,0.82,+0.07,4
105/12/19,688000,579080,0.82,0.86,0.82,0.84,+0.02,14
105/12/20,246000,211520,0.89,0.89,0.84,0.84,0.00,9
105/12/21,0,0,---,---,---,---,---,0
105/12/22,9000,7290,0.81,0.81,0.81,0.81,+0.02,1
105/12/23,9000,7290,0.81,0.81,0.81,0.81,0.00,1
105/12/26,20000,14800,0.74,0.74,0.74,0.74,-0.07,1
105/12/27,1000,710,0.71,0.71,0.71,0.71,-0.03,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,30000,19800,0.66,0.66,0.66,0.66,-0.03,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,60000,41200,0.71,0.71,0.67,0.67,+0.12,4
106/01/18,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
106/01/19,15000,9450,0.63,0.63,0.63,0.63,-0.02,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,35000,22050,0.63,0.63,0.63,0.63,-0.01,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
