106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,1000,560,0.56,0.56,0.56,0.56,+0.05,1
106/09/12,434000,403080,0.92,0.98,0.88,0.95,-0.11,15
106/09/13,232000,224210,1.01,1.12,0.76,0.78,-0.17,17
106/09/15,444000,476340,1.06,1.20,1.02,1.12,-0.07,29
106/09/18,687000,907310,1.23,1.47,1.21,1.43,+0.31,29
106/09/20,347000,434310,1.25,1.38,1.10,1.17,-0.10,22
106/09/21,327000,427860,1.35,1.38,1.24,1.28,+0.11,21
106/09/22,302000,389220,1.30,1.33,1.19,1.20,-0.08,14
106/09/25,882000,1128190,2.00,2.00,1.22,1.49,+0.29,54
106/09/26,899000,1045330,1.25,1.25,0.89,0.95,-0.54,48
106/09/27,698000,763620,1.19,1.30,0.89,1.28,+0.33,41
106/09/28,343000,423210,1.26,1.28,1.18,1.19,-0.09,22
106/09/29,242000,233430,0.95,1.02,0.91,1.02,-0.17,16
