105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,378000,364560,0.97,0.97,0.94,0.94,-0.06,4
105/08/09,686000,645340,0.95,0.95,0.94,0.94,0.00,6
105/08/10,308000,283360,0.92,0.92,0.92,0.92,-0.02,2
105/08/11,616000,554400,0.91,0.91,0.89,0.89,-0.03,3
105/08/12,616000,536700,0.88,0.88,0.87,0.87,-0.02,6
105/08/15,308000,267960,0.87,0.87,0.87,0.87,0.00,1
105/08/16,566000,443440,0.78,0.80,0.78,0.80,-0.07,9
105/08/17,493000,399500,0.80,0.82,0.80,0.82,+0.02,6
105/08/18,245000,198300,0.81,0.81,0.78,0.78,-0.04,2
105/08/19,104000,78940,0.74,0.76,0.74,0.76,-0.02,3
105/08/22,174000,127720,0.73,0.74,0.73,0.73,-0.03,4
105/08/23,2043000,1220330,0.65,0.65,0.57,0.59,-0.14,32
105/08/24,3094000,1679950,0.57,0.61,0.50,0.53,-0.06,60
105/08/25,1614000,855210,0.53,0.55,0.51,0.51,-0.02,38
105/08/26,612000,296210,0.49,0.53,0.45,0.51,0.00,30
105/08/29,486000,256280,0.49,0.54,0.49,0.52,+0.01,19
105/08/30,1316000,635240,0.51,0.51,0.46,0.49,-0.03,24
105/08/31,834000,383700,0.48,0.49,0.45,0.47,-0.02,12
105/09/01,52000,24540,0.46,0.48,0.46,0.48,+0.01,6
105/09/02,2793000,1502840,0.50,0.56,0.50,0.50,+0.02,26
105/09/05,204000,96610,0.48,0.50,0.47,0.50,0.00,5
