106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,3000,8010,2.67,2.67,2.67,2.67,X,2
106/02/21,10000,27000,2.70,2.70,2.70,2.70,0.03,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,4000,10800,2.71,2.71,2.67,2.67,X,2
106/03/01,15000,41200,2.74,2.75,2.74,2.75,0.08,2
106/03/02,2000,5560,2.78,2.78,2.78,2.78,0.03,1
106/03/03,20000,55800,2.78,2.80,2.78,2.80,0.02,2
106/03/06,30000,83100,2.77,2.77,2.77,2.77,-0.03,2
106/03/07,5000,13550,2.71,2.71,2.71,2.71,-0.06,1
106/03/08,0,0,--,--,--,--,,0
106/03/09,8000,22020,2.74,2.76,2.74,2.76,X,2
106/03/10,3000,8340,2.78,2.78,2.78,2.78,0.02,1
106/03/13,44000,120530,2.75,2.76,2.73,2.74,-0.04,5
106/03/14,40000,107200,2.68,2.68,2.68,2.68,-0.06,1
106/03/15,3000,8100,2.70,2.70,2.70,2.70,0.02,1
106/03/16,6000,15480,2.59,2.59,2.56,2.56,-0.14,2
106/03/17,13000,32930,2.56,2.56,2.52,2.53,-0.03,6
106/03/20,46000,115400,2.51,2.51,2.50,2.50,-0.03,5
106/03/21,69000,167930,2.44,2.45,2.42,2.42,-0.08,7
106/03/22,136000,338980,2.51,2.51,2.48,2.48,0.06,14
106/03/23,93000,228830,2.48,2.48,2.46,2.47,-0.01,3
106/03/24,2000,4920,2.46,2.46,2.46,2.46,-0.01,1
106/03/27,95000,235860,2.51,2.51,2.46,2.49,0.03,7
106/03/28,25000,63200,2.44,2.55,2.44,2.55,0.06,2
106/03/29,40000,99900,2.48,2.50,2.48,2.50,-0.05,3
106/03/30,18000,44900,2.49,2.50,2.49,2.50,,2
106/03/31,99000,249180,2.50,2.52,2.50,2.52,0.02,9
106/04/05,181000,440850,2.46,2.46,2.42,2.42,-0.10,15
106/04/06,128000,312970,2.43,2.45,2.43,2.44,0.02,5
