101/12/12,10000,23500,2.35,2.35,2.35,2.35,+0.62,1
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,71000,176040,2.55,2.55,2.46,2.46,+0.22,6
101/12/18,61000,147270,2.42,2.42,2.38,2.39,-0.07,3
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,106000,277960,2.49,2.65,2.49,2.63,+0.29,3
101/12/25,120000,304640,2.52,2.64,2.52,2.53,-0.10,4
101/12/26,20000,46300,2.29,2.34,2.29,2.34,-0.19,2
101/12/27,40000,86000,2.15,2.15,2.15,2.15,-0.19,1
101/12/28,46000,98140,2.14,2.14,2.09,2.09,-0.06,2
102/01/02,0,0,---,---,---,---,---,0
102/01/03,10000,18800,1.88,1.88,1.88,1.88,-0.18,1
102/01/04,114000,248370,2.18,2.18,2.17,2.17,+0.29,3
102/01/07,99000,209880,2.12,2.12,2.12,2.12,-0.05,1
102/01/08,26000,51650,2.17,2.17,1.93,1.93,-0.19,5
102/01/09,11000,20280,1.85,1.85,1.78,1.78,-0.15,2
102/01/10,30000,55500,1.82,1.87,1.82,1.86,+0.08,3
102/01/11,10000,17400,1.74,1.74,1.74,1.74,-0.12,1
102/01/14,40000,61400,1.55,1.55,1.53,1.53,-0.21,2
102/01/15,349000,600750,1.74,1.74,1.70,1.72,+0.19,8
102/01/16,189000,327030,1.73,1.74,1.73,1.73,+0.01,4
102/01/17,20000,35600,1.78,1.78,1.78,1.78,+0.05,1
102/01/18,42000,77860,1.78,1.88,1.78,1.85,+0.07,3
102/01/21,180000,331060,1.88,1.88,1.81,1.81,-0.04,6
102/01/22,0,0,---,---,---,---,---,0
102/01/23,1000,1880,1.88,1.88,1.88,1.88,+0.08,1
102/01/24,2000,3640,1.82,1.82,1.82,1.82,-0.06,1
102/01/25,2000,3640,1.82,1.82,1.82,1.82,0.00,1
102/01/28,0,0,---,---,---,---,---,0
102/01/29,1000,1520,1.52,1.52,1.52,1.52,-0.19,1
102/01/30,183000,269560,1.46,1.48,1.46,1.48,-0.04,8
102/01/31,128000,188470,1.47,1.49,1.47,1.49,+0.01,7
102/02/01,35000,50660,1.46,1.46,1.43,1.44,-0.05,4
102/02/04,251000,328400,1.42,1.43,1.23,1.33,-0.11,8
102/02/05,60000,80300,1.35,1.35,1.30,1.30,-0.03,3
102/02/06,183000,210580,1.15,1.20,1.15,1.20,-0.10,4
102/02/18,0,0,---,---,---,---,---,0
102/02/19,74000,81940,1.07,1.11,1.07,1.11,+0.04,3
102/02/20,31000,32880,1.06,1.13,1.04,1.04,-0.07,3
102/02/21,83000,84720,1.02,1.05,1.02,1.05,+0.01,6
102/02/22,0,0,---,---,---,---,---,0
