105/12/09,84000,29400,0.35,0.35,0.35,0.35,-0.02,1
105/12/12,35000,12600,0.36,0.36,0.36,0.36,+0.01,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,30000,10800,0.36,0.36,0.36,0.36,0.00,1
105/12/15,83000,29880,0.36,0.36,0.36,0.36,0.00,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,7000,0.35,0.35,0.35,0.35,-0.01,2
105/12/20,1000,330,0.33,0.33,0.33,0.33,-0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,15000,5950,0.39,0.41,0.39,0.41,+0.03,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,20000,7600,0.38,0.38,0.38,0.38,-0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,168000,60480,0.36,0.36,0.36,0.36,-0.02,1
105/12/29,168000,62160,0.37,0.37,0.37,0.37,+0.01,1
105/12/30,5000,1750,0.35,0.35,0.35,0.35,-0.02,1
