106/02/14,0,0,---,---,---,---,---,0
106/02/15,513000,533890,1.01,1.07,1.01,1.05,+0.09,11
106/02/16,650000,667090,1.05,1.05,0.99,1.03,-0.02,16
106/02/17,546000,582060,1.03,1.13,1.03,1.13,+0.10,19
106/02/18,549000,589110,1.09,1.10,1.05,1.09,-0.04,23
106/02/20,110000,109060,1.02,1.03,0.97,1.00,-0.09,9
106/02/21,264000,270530,1.02,1.08,0.98,1.08,+0.08,19
106/02/22,817000,976840,1.17,1.36,0.74,1.14,+0.06,57
106/02/23,416000,432050,1.04,1.10,1.01,1.04,-0.10,22
106/02/24,121000,119120,0.98,1.02,0.98,1.01,-0.03,5
106/03/01,674000,759640,1.10,1.15,1.06,1.09,+0.08,23
106/03/02,586000,633200,1.13,1.13,1.05,1.06,-0.03,17
106/03/03,118000,126980,1.10,1.10,1.06,1.06,0.00,10
