106/09/28,209000,264670,1.30,1.31,1.26,1.26,+0.10,5
106/09/29,555000,656800,1.18,1.23,1.12,1.23,-0.03,8
106/09/30,576000,793990,1.38,1.51,1.36,1.47,+0.24,12
106/10/03,269000,396930,1.47,1.55,1.43,1.53,+0.08,13
106/10/06,541000,907360,1.60,1.78,1.58,1.60,+0.10,40
106/10/11,611000,935810,1.58,1.58,1.46,1.46,-0.14,20
106/10/12,0,0,---,---,---,---,---,0
106/10/13,107000,249180,2.34,2.34,2.29,2.29,+0.28,2
106/10/16,211000,523090,2.47,2.53,2.43,2.43,+0.14,12
106/10/17,207000,505330,2.41,2.60,2.39,2.45,+0.02,15
106/10/18,123000,274540,2.40,2.40,2.13,2.18,-0.27,11
106/10/19,248000,592140,2.22,2.54,2.22,2.45,+0.27,13
106/10/20,163000,401320,2.57,2.57,2.39,2.43,-0.02,16
106/10/23,4000,10600,2.65,2.65,2.65,2.65,+0.22,1
106/10/24,45000,108250,2.45,2.45,2.35,2.35,-0.30,2
106/10/27,25000,60000,2.40,2.40,2.40,2.40,+0.07,2
106/10/30,0,0,---,---,---,---,---,0
106/11/01,112000,281950,2.37,2.64,2.37,2.52,+0.28,21
106/11/02,86000,215470,2.51,2.58,2.45,2.45,-0.07,11
106/11/03,70000,164600,2.36,2.36,2.33,2.33,-0.12,3
106/11/08,157000,417690,2.60,2.85,2.53,2.68,+0.27,14
106/11/09,32000,102920,3.28,3.28,3.11,3.11,+0.43,4
106/11/13,0,0,---,---,---,---,---,0
106/11/14,7000,29820,4.26,4.26,4.26,4.26,-0.01,1
106/11/20,25000,128000,5.10,5.20,5.10,5.20,+0.36,4
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,10000,49500,4.95,4.95,4.95,4.95,+0.25,1
106/12/29,10000,51500,5.15,5.15,5.15,5.15,+0.20,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,10000,49400,4.94,4.94,4.94,4.94,+0.29,1
107/01/04,10000,48200,4.82,4.82,4.82,4.82,-0.12,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,10000,41800,4.18,4.18,4.18,4.18,+0.71,1
107/01/16,10000,44700,4.47,4.47,4.47,4.47,+0.29,1
107/01/17,16000,78480,4.89,4.92,4.89,4.92,+0.45,2
107/01/18,26000,120520,4.74,4.74,4.57,4.57,-0.35,2
107/01/19,30000,140200,4.57,4.81,4.57,4.81,+0.24,3
107/01/22,20000,92400,4.62,4.62,4.62,4.62,-0.19,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
