104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,68000.0,80240.0,1.18,1.18,1.18,1.18,X0.00,1.0
104/01/27,170000.0,199240.0,1.16,1.18,1.16,1.18,0.0,2.0
104/01/28,102000.0,119340.0,1.17,1.17,1.17,1.17,-0.01,1.0
104/01/29,400000.0,476000.0,1.19,1.19,1.19,1.19,0.02,2.0
104/01/30,400000.0,460000.0,1.15,1.15,1.15,1.15,-0.04,2.0
104/02/02,103000.0,119480.0,1.16,1.16,1.16,1.16,0.01,1.0
104/02/03,103000.0,117420.0,1.14,1.14,1.14,1.14,-0.02,1.0
104/02/04,139000.0,147340.0,1.06,1.06,1.06,1.06,-0.08,2.0
104/02/05,149000.0,160420.0,1.08,1.08,1.03,1.03,-0.03,3.0
104/02/06,534000.0,492760.0,1.0,1.0,0.9,0.91,-0.12,13.0
104/02/09,807000.0,754200.0,0.93,0.95,0.9,0.91,0.0,11.0
104/02/10,602000.0,527920.0,0.88,0.9,0.84,0.86,-0.05,9.0
104/02/11,588000.0,508540.0,0.82,0.89,0.82,0.89,0.03,11.0
104/02/12,319000.0,280750.0,0.88,0.89,0.86,0.86,-0.03,5.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,186000.0,119340.0,0.7,0.7,0.62,0.62,X0.00,4.0
