105/08/08,0,0,---,---,---,---,---,0
105/08/09,404000,491410,1.10,1.27,1.10,1.26,+0.22,22
105/08/10,590000,748950,1.23,1.31,1.23,1.28,+0.02,17
105/08/11,629000,852880,1.31,1.44,1.31,1.43,+0.15,19
105/08/12,386000,524400,1.36,1.37,1.33,1.33,-0.10,13
105/08/15,20000,26800,1.34,1.34,1.34,1.34,+0.01,2
105/08/16,7000,9660,1.38,1.38,1.38,1.38,+0.04,1
105/08/17,2000,2700,1.35,1.35,1.35,1.35,-0.03,1
105/08/18,2000,2560,1.28,1.28,1.28,1.28,-0.07,1
105/08/19,129000,166270,1.27,1.29,1.27,1.29,+0.01,4
105/08/22,251000,329930,1.30,1.35,1.30,1.35,+0.06,8
105/08/23,122000,161030,1.32,1.32,1.31,1.31,-0.04,2
105/08/24,3000,3900,1.30,1.30,1.30,1.30,-0.01,1
105/08/25,138000,183320,1.33,1.33,1.31,1.31,+0.01,4
105/08/26,126000,161280,1.28,1.28,1.28,1.28,-0.03,3
105/08/29,5000,6250,1.25,1.25,1.25,1.25,-0.03,1
105/08/30,6000,7310,1.21,1.22,1.21,1.22,-0.03,2
105/08/31,6000,7300,1.20,1.22,1.20,1.22,0.00,2
105/09/01,136000,167280,1.23,1.23,1.23,1.23,+0.01,3
105/09/02,175000,215430,1.22,1.27,1.22,1.27,+0.04,5
105/09/05,33000,40920,1.24,1.24,1.24,1.24,-0.03,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,10000,11600,1.16,1.16,1.16,1.16,-0.01,1
