103/06/12,81000.0,248490.0,3.05,3.09,3.05,3.09,-0.61,6.0
103/06/13,0.0,0.0,--,--,--,--,0.0,0.0
103/06/16,81000.0,249080.0,3.07,3.08,3.07,3.08,X0.00,3.0
103/06/17,1000.0,3100.0,3.1,3.1,3.1,3.1,0.02,1.0
103/06/18,0.0,0.0,--,--,--,--,0.0,0.0
103/06/19,4000.0,12530.0,3.14,3.14,3.13,3.13,X0.00,3.0
103/06/20,4000.0,12640.0,3.18,3.18,3.14,3.14,0.01,2.0
103/06/23,2000.0,6360.0,3.19,3.19,3.17,3.17,0.03,2.0
103/06/24,2000.0,6400.0,3.2,3.2,3.2,3.2,0.03,2.0
103/06/25,1000.0,3190.0,3.19,3.19,3.19,3.19,-0.01,1.0
103/06/26,2000.0,6460.0,3.23,3.23,3.23,3.23,0.04,1.0
103/06/27,1000.0,3270.0,3.27,3.27,3.27,3.27,0.04,1.0
103/06/30,1000.0,3300.0,3.3,3.3,3.3,3.3,0.03,1.0
103/07/01,33000.0,110790.0,3.3,3.36,3.3,3.35,0.05,4.0
103/07/02,2000.0,6800.0,3.4,3.4,3.4,3.4,0.05,1.0
103/07/03,20000.0,66200.0,3.31,3.31,3.31,3.31,-0.09,1.0
103/07/04,34000.0,113210.0,3.35,3.38,3.29,3.29,-0.02,6.0
103/07/07,2000.0,6490.0,3.25,3.25,3.24,3.24,-0.05,2.0
103/07/08,50000.0,171050.0,3.37,3.46,3.34,3.46,0.22,6.0
103/07/09,67000.0,240290.0,3.52,3.62,3.52,3.6,0.14,7.0
103/07/10,58000.0,222370.0,3.82,3.96,3.81,3.94,0.34,5.0
103/07/11,30000.0,116100.0,3.93,3.93,3.83,3.83,-0.11,3.0
103/07/14,5000.0,20700.0,3.93,4.29,3.93,4.29,0.46,3.0
103/07/15,99000.0,453270.0,4.61,4.61,4.52,4.56,0.27,12.0
103/07/16,115000.0,518210.0,4.7,4.7,4.38,4.48,-0.08,19.0
103/07/17,56000.0,253030.0,4.54,4.54,4.48,4.52,0.04,8.0
103/07/18,31000.0,139510.0,4.49,4.52,4.49,4.51,-0.01,4.0
103/07/21,341000.0,1569880.0,4.7,4.7,4.46,4.55,0.04,16.0
103/07/22,109000.0,493770.0,4.47,4.55,4.47,4.55,0.0,6.0
103/07/24,169000.0,796970.0,4.73,4.75,4.71,4.75,0.2,9.0
103/07/25,186000.0,921040.0,5.0,5.0,4.88,4.92,0.17,15.0
103/07/28,223000.0,1115340.0,4.99,5.1,4.93,5.05,0.13,10.0
103/07/29,273000.0,1383540.0,5.1,5.2,4.72,4.72,-0.33,15.0
103/07/30,32000.0,156010.0,4.85,4.92,4.85,4.91,0.19,6.0
103/07/31,23000.0,110390.0,4.81,4.84,4.72,4.73,-0.18,5.0
103/08/01,20000.0,88200.0,4.41,4.41,4.41,4.41,-0.32,1.0
103/08/04,6000.0,25560.0,4.24,4.28,4.24,4.28,-0.13,2.0
103/08/05,51000.0,200990.0,4.14,4.14,3.71,3.71,-0.57,8.0
103/08/06,62000.0,241170.0,3.67,3.95,3.67,3.95,0.24,10.0
103/08/07,11000.0,44440.0,4.02,4.06,4.02,4.06,0.11,5.0
103/08/08,7000.0,27460.0,3.86,4.0,3.86,3.96,-0.1,3.0
103/08/11,8000.0,33690.0,4.22,4.22,4.2,4.21,0.25,4.0
103/08/12,5000.0,20650.0,4.21,4.21,4.11,4.11,-0.1,3.0
103/08/13,105000.0,453010.0,4.2,4.33,4.19,4.33,0.22,6.0
103/08/14,0.0,0.0,--,--,--,--,0.0,0.0
103/08/15,0.0,0.0,--,--,--,--,0.0,0.0
103/08/18,48000.0,199440.0,4.16,4.16,4.15,4.15,X0.00,2.0
103/08/19,3000.0,12900.0,4.3,4.3,4.3,4.3,0.15,1.0
103/08/20,117000.0,554370.0,4.73,4.76,4.73,4.76,0.46,4.0
103/08/21,40000.0,193800.0,4.84,4.86,4.84,4.86,0.1,3.0
103/08/22,318000.0,1612700.0,4.95,5.2,4.95,5.2,0.34,13.0
103/08/25,0.0,0.0,--,--,--,--,0.0,0.0
103/08/26,3000.0,15300.0,5.1,5.1,5.1,5.1,X0.00,1.0
103/08/27,4000.0,21400.0,5.35,5.35,5.35,5.35,0.25,1.0
103/08/28,13000.0,68750.0,5.3,5.3,5.25,5.25,-0.1,2.0
103/08/29,10000.0,51500.0,5.15,5.15,5.15,5.15,-0.1,1.0
103/09/01,10000.0,52000.0,5.2,5.2,5.2,5.2,0.05,1.0
103/09/02,95000.0,495000.0,5.3,5.3,5.2,5.2,0.0,3.0
103/09/03,0.0,0.0,--,--,--,--,0.0,0.0
103/09/04,2000.0,10400.0,5.2,5.2,5.2,5.2,X0.00,1.0
103/09/05,0.0,0.0,--,--,--,--,0.0,0.0
103/09/09,0.0,0.0,--,--,--,--,0.0,0.0
103/09/10,0.0,0.0,--,--,--,--,0.0,0.0
103/09/11,10000.0,51500.0,5.15,5.15,5.15,5.15,X0.00,1.0
103/09/12,65000.0,327750.0,5.0,5.05,5.0,5.05,-0.1,2.0
103/09/15,10000.0,48000.0,4.8,4.8,4.8,4.8,-0.25,1.0
103/09/16,0.0,0.0,--,--,--,--,0.0,0.0
103/09/17,0.0,0.0,--,--,--,--,0.0,0.0
103/09/18,0.0,0.0,--,--,--,--,0.0,0.0
103/09/19,0.0,0.0,--,--,--,--,0.0,0.0
103/09/22,0.0,0.0,--,--,--,--,0.0,0.0
103/09/23,0.0,0.0,--,--,--,--,0.0,0.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,10000.0,47100.0,4.71,4.71,4.71,4.71,X0.00,1.0
103/09/26,0.0,0.0,--,--,--,--,0.0,0.0
103/09/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/01,0.0,0.0,--,--,--,--,0.0,0.0
103/10/02,74000.0,301660.0,4.09,4.09,4.05,4.05,X0.00,2.0
103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,15000.0,65900.0,4.42,4.42,4.34,4.34,X0.00,2.0
103/10/07,77000.0,332590.0,4.3,4.32,4.3,4.32,-0.02,3.0
103/10/08,3000.0,13060.0,4.33,4.4,4.33,4.4,0.08,2.0
103/10/09,3000.0,13470.0,4.49,4.49,4.49,4.49,0.09,1.0
103/10/13,33000.0,136330.0,4.49,4.49,3.96,3.96,-0.53,4.0
103/10/14,31000.0,118150.0,3.81,3.85,3.81,3.85,-0.11,2.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
