106/02/08,0,0,---,---,---,---,---,0
106/02/09,763000,1338220,1.56,1.97,1.56,1.75,+0.35,35
106/02/10,976000,1699530,1.87,1.87,1.55,1.55,-0.20,42
106/02/13,1122000,1744990,1.63,1.69,1.54,1.55,0.00,21
106/02/14,911000,1312670,1.60,1.60,1.15,1.16,-0.39,60
106/02/15,895000,1097230,1.22,1.28,1.17,1.17,+0.01,26
106/02/16,1993000,2696910,1.25,1.50,1.20,1.29,+0.12,73
106/02/17,1739000,2151720,1.29,1.30,1.18,1.25,-0.04,36
106/02/18,796000,1148110,1.43,1.53,1.39,1.40,+0.15,32
106/02/20,612000,825870,1.49,1.49,1.20,1.20,-0.20,30
106/02/21,1068000,1433740,1.30,1.39,1.21,1.36,+0.16,30
106/02/22,3290000,5154600,1.46,1.71,1.40,1.57,+0.21,101
106/02/23,3210000,5015620,1.58,1.63,1.52,1.52,-0.05,87
106/02/24,382000,567350,1.51,1.51,1.45,1.46,-0.06,22
106/03/01,941000,1276940,1.49,1.53,1.25,1.25,-0.21,23
106/03/02,2062000,2617970,1.30,1.31,1.22,1.28,+0.03,47
106/03/03,1594000,2083760,1.38,1.38,1.25,1.25,-0.03,59
