106/02/08,0,0,---,---,---,---,---,0
106/02/09,763000,1338220,1.56,1.97,1.56,1.75,+0.35,35
106/02/10,976000,1699530,1.87,1.87,1.55,1.55,-0.20,42
106/02/13,1122000,1744990,1.63,1.69,1.54,1.55,0.00,21
106/02/14,911000,1312670,1.60,1.60,1.15,1.16,-0.39,60
106/02/15,895000,1097230,1.22,1.28,1.17,1.17,+0.01,26
106/02/16,1993000,2696910,1.25,1.50,1.20,1.29,+0.12,73
106/02/17,1739000,2151720,1.29,1.30,1.18,1.25,-0.04,36
106/02/18,796000,1148110,1.43,1.53,1.39,1.40,+0.15,32
106/02/20,612000,825870,1.49,1.49,1.20,1.20,-0.20,30
106/02/21,1068000,1433740,1.30,1.39,1.21,1.36,+0.16,30
106/02/22,3290000,5154600,1.46,1.71,1.40,1.57,+0.21,101
106/02/23,3210000,5015620,1.58,1.63,1.52,1.52,-0.05,87
106/02/24,382000,567350,1.51,1.51,1.45,1.46,-0.06,22
106/03/01,941000,1276940,1.49,1.53,1.25,1.25,-0.21,23
106/03/02,2062000,2617970,1.30,1.31,1.22,1.28,+0.03,47
106/03/03,1594000,2083760,1.38,1.38,1.25,1.25,-0.03,59
106/03/06,680000,837980,1.27,1.27,1.20,1.21,-0.04,21
106/03/07,1308000,1677440,1.32,1.34,1.23,1.23,+0.02,41
106/03/08,1008000,1150740,1.17,1.17,1.11,1.12,-0.11,25
106/03/09,1638000,1557210,1.08,1.08,0.91,0.93,-0.19,41
106/03/10,1698000,1359490,0.90,0.91,0.77,0.81,-0.12,55
106/03/13,1876000,1689640,0.86,0.98,0.84,0.95,+0.14,77
106/03/14,984000,907200,0.98,0.98,0.87,0.87,-0.08,33
106/03/15,385000,328860,0.88,0.92,0.82,0.82,-0.05,16
106/03/16,660000,564600,0.85,0.87,0.83,0.84,+0.02,21
106/03/17,1800000,1807960,0.81,1.14,0.81,1.14,+0.30,48
106/03/20,1611000,1788350,1.06,1.15,1.02,1.03,-0.11,37
106/03/21,322000,311940,1.05,1.05,0.94,0.94,-0.09,13
106/03/22,582000,516850,0.79,1.05,0.79,1.03,+0.09,20
106/03/23,4397000,5749090,1.12,1.52,1.09,1.21,+0.18,89
106/03/24,3438000,4063560,1.20,1.26,1.10,1.11,-0.10,115
106/03/27,2304000,2759430,1.09,1.26,1.09,1.15,+0.04,56
106/03/28,3920000,4996120,1.26,1.38,1.16,1.27,+0.12,113
106/03/29,3377000,4544120,1.32,1.42,1.28,1.36,+0.09,96
106/03/30,2943000,4449330,1.48,1.59,1.37,1.45,+0.09,115
106/03/31,2966000,4621090,1.64,1.75,1.35,1.38,-0.07,103
106/04/05,1294000,1897260,1.39,1.57,1.32,1.50,+0.12,47
