107/04/03,0,0,---,---,---,---,---,0
107/04/09,297000,373660,1.27,1.27,1.22,1.24,-0.03,7
107/04/10,430000,531250,1.37,1.37,1.17,1.19,-0.05,18
107/04/11,1372000,1923260,1.26,1.53,1.26,1.48,+0.29,63
107/04/12,1285000,1978830,1.48,1.58,1.48,1.51,+0.03,45
107/04/13,1280000,2171660,1.61,1.84,1.56,1.76,+0.25,51
107/04/16,1239000,2315320,1.87,2.22,1.79,1.81,+0.05,91
107/04/17,883000,1702190,1.96,1.96,1.78,1.78,-0.03,29
107/04/18,620000,1238830,2.05,2.15,1.89,2.15,+0.37,28
107/04/20,288000,661430,2.22,2.39,2.06,2.10,+0.08,15
107/04/23,445000,959850,2.17,2.30,2.09,2.19,+0.09,26
107/04/24,165000,354150,2.21,2.21,1.83,2.06,-0.13,11
107/04/25,203000,422360,2.04,2.12,2.04,2.12,+0.06,3
107/04/27,219000,410820,1.88,1.96,1.78,1.96,+0.17,11
