107/09/07,0,0,---,---,---,---,---,0
107/09/12,20000,32700,1.64,1.64,1.63,1.63,+0.13,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,34000,21500,0.75,0.75,0.58,0.58,-0.32,3
107/09/20,160000,112100,0.76,0.76,0.65,0.65,+0.07,3
107/09/25,907000,827220,0.98,0.98,0.84,0.84,0.00,8
107/10/01,60000,47400,0.76,0.86,0.76,0.86,+0.09,4
107/10/02,220000,144800,0.74,0.74,0.65,0.65,-0.21,5
107/10/03,50000,31500,0.63,0.63,0.63,0.63,-0.02,1
107/10/04,220000,112200,0.51,0.51,0.51,0.51,-0.12,3
107/10/05,319000,138390,0.47,0.47,0.41,0.41,-0.10,5
107/10/08,50000,16000,0.32,0.32,0.32,0.32,-0.09,1
107/10/09,1010000,264610,0.27,0.28,0.20,0.21,-0.11,9
