106/02/15,0,0,---,---,---,---,---,0
106/02/16,1088000,1201700,1.20,1.20,1.08,1.14,-0.06,24
106/02/17,1114000,1288860,1.16,1.17,1.14,1.15,+0.01,19
106/02/18,4000,4240,1.05,1.07,1.05,1.07,-0.08,2
106/02/20,41000,46030,1.07,1.15,1.07,1.15,+0.08,8
106/02/21,81000,90390,1.07,1.13,1.07,1.12,-0.03,4
106/02/22,484000,465040,0.97,0.98,0.94,0.97,-0.15,7
106/02/23,528000,508770,0.95,0.97,0.95,0.97,0.00,11
106/02/24,520000,514100,0.97,0.99,0.97,0.99,+0.02,8
106/03/01,603000,630980,0.96,1.06,0.95,1.06,+0.07,7
106/03/02,1105000,1165210,1.03,1.08,1.03,1.05,-0.01,17
106/03/03,566000,580330,0.99,1.04,0.99,1.04,-0.01,10
106/03/06,320000,336000,1.05,1.05,1.05,1.05,+0.01,4
106/03/07,400000,402000,0.98,1.03,0.98,1.03,-0.02,2
106/03/08,99000,105320,1.06,1.08,1.06,1.08,+0.05,3
