105/03/29,95000,113550,1.19,1.25,1.17,1.25,+0.23,3
105/03/30,0,0,---,---,---,---,---,0
105/03/31,30000,36000,1.20,1.20,1.20,1.20,-0.02,1
105/04/01,20000,24200,1.21,1.21,1.21,1.21,+0.01,1
105/04/06,510000,674530,1.27,1.37,1.27,1.35,+0.14,11
105/04/07,460000,593290,1.30,1.32,1.28,1.29,-0.06,24
105/04/08,20000,26100,1.31,1.31,1.30,1.30,+0.01,2
105/04/11,0,0,---,---,---,---,---,0
105/04/12,522000,745770,1.29,1.48,1.29,1.48,+0.19,14
105/04/13,431000,552750,1.35,1.35,1.18,1.18,-0.30,39
105/04/14,49000,58020,1.19,1.19,1.16,1.16,-0.02,6
