107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1102000,894080,0.78,0.85,0.78,0.85,+0.05,15
107/01/18,1584000,1396640,0.88,0.93,0.86,0.93,+0.08,20
107/01/19,482000,392640,0.82,0.82,0.81,0.81,-0.12,5
107/01/22,1006000,804900,0.76,0.81,0.76,0.81,0.00,7
107/01/23,804000,697540,0.83,0.92,0.82,0.91,+0.10,16
107/01/24,412000,332970,0.80,0.81,0.80,0.81,-0.10,6
107/01/26,760000,607600,0.80,0.81,0.79,0.81,+0.05,8
107/01/31,342000,279980,0.78,0.83,0.78,0.83,-0.07,8
107/02/01,306000,288760,0.89,1.00,0.89,1.00,+0.17,3
