105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,54000,196240,3.64,3.64,3.56,3.56,+0.23,4
105/01/14,5000,15690,3.17,3.17,3.13,3.13,-0.43,3
105/01/15,1000,2930,2.93,2.93,2.93,2.93,-0.20,1
105/01/18,10000,32800,3.28,3.28,3.28,3.28,+0.35,1
105/01/19,146000,538890,3.27,3.96,3.27,3.96,+0.68,9
105/01/20,154000,601450,3.90,4.00,3.81,3.97,+0.01,17
105/01/21,221000,904140,3.80,4.29,3.72,4.18,+0.21,19
105/01/22,447000,1951210,4.29,4.70,4.19,4.70,+0.52,48
105/01/25,270000,1278140,4.83,5.05,4.57,4.80,+0.10,33
105/01/26,81000,404100,4.71,5.05,4.71,5.05,+0.25,8
105/01/27,10000,44700,4.47,4.47,4.47,4.47,-0.58,1
105/01/28,33000,142150,4.53,4.53,3.88,4.05,-0.42,5
105/01/29,25000,108270,4.34,4.46,4.31,4.46,+0.41,5
105/01/30,10000,44850,4.52,4.55,4.25,4.26,-0.20,4
105/02/01,82000,371850,4.33,4.59,4.33,4.46,+0.20,13
105/02/02,81000,344800,4.39,4.39,4.08,4.08,-0.38,10
105/02/03,0,0,---,---,---,---,---,0
105/02/15,122000,594080,4.74,5.20,4.74,4.94,+0.73,11
105/02/16,129000,705850,6.00,6.00,5.25,5.25,+0.31,12
105/02/17,18000,98800,5.35,5.75,5.35,5.65,+0.40,5
105/02/18,10000,60000,6.00,6.00,6.00,6.00,+0.35,1
105/02/19,10000,62000,6.20,6.20,6.20,6.20,+0.20,1
