105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,54000,196240,3.64,3.64,3.56,3.56,+0.23,4
105/01/14,5000,15690,3.17,3.17,3.13,3.13,-0.43,3
105/01/15,1000,2930,2.93,2.93,2.93,2.93,-0.20,1
105/01/18,10000,32800,3.28,3.28,3.28,3.28,+0.35,1
105/01/19,146000,538890,3.27,3.96,3.27,3.96,+0.68,9
105/01/20,154000,601450,3.90,4.00,3.81,3.97,+0.01,17
105/01/21,221000,904140,3.80,4.29,3.72,4.18,+0.21,19
105/01/22,447000,1951210,4.29,4.70,4.19,4.70,+0.52,48
105/01/25,270000,1278140,4.83,5.05,4.57,4.80,+0.10,33
105/01/26,81000,404100,4.71,5.05,4.71,5.05,+0.25,8
105/01/27,10000,44700,4.47,4.47,4.47,4.47,-0.58,1
105/01/28,33000,142150,4.53,4.53,3.88,4.05,-0.42,5
105/01/29,25000,108270,4.34,4.46,4.31,4.46,+0.41,5
105/01/30,10000,44850,4.52,4.55,4.25,4.26,-0.20,4
105/02/01,82000,371850,4.33,4.59,4.33,4.46,+0.20,13
105/02/02,81000,344800,4.39,4.39,4.08,4.08,-0.38,10
105/02/03,0,0,---,---,---,---,---,0
105/02/15,122000,594080,4.74,5.20,4.74,4.94,+0.73,11
105/02/16,129000,705850,6.00,6.00,5.25,5.25,+0.31,12
105/02/17,18000,98800,5.35,5.75,5.35,5.65,+0.40,5
105/02/18,10000,60000,6.00,6.00,6.00,6.00,+0.35,1
105/02/19,10000,62000,6.20,6.20,6.20,6.20,+0.20,1
105/02/22,19000,110350,6.05,6.05,5.65,5.95,-0.25,4
105/02/23,0,0,---,---,---,---,---,0
105/02/24,1000,6600,6.60,6.60,6.60,6.60,+0.25,1
105/02/25,9000,53550,5.95,5.95,5.95,5.95,-0.65,1
105/02/26,1000,5750,5.75,5.75,5.75,5.75,-0.20,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,1000,5750,5.75,5.75,5.75,5.75,0.00,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,2000,10500,5.25,5.25,5.25,5.25,-0.25,1
105/03/07,12000,69700,5.80,5.85,5.80,5.85,+0.60,2
105/03/08,15000,94750,6.35,6.35,6.25,6.25,+0.40,2
105/03/09,0,0,---,---,---,---,---,0
105/03/10,20000,142500,7.10,7.15,7.10,7.15,+0.50,2
105/03/11,20000,143750,7.25,7.25,7.00,7.00,-0.15,3
105/03/14,10000,70000,7.00,7.00,7.00,7.00,0.00,1
105/03/15,8000,59600,7.45,7.45,7.45,7.45,+0.45,1
105/03/16,8000,52800,6.60,6.60,6.60,6.60,-0.85,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,5000,41000,8.20,8.20,8.20,8.20,+1.60,1
105/03/21,6000,54250,8.75,9.10,8.75,9.10,+0.90,2
105/03/22,6000,56500,9.40,9.50,9.40,9.50,+0.40,2
105/03/23,10000,91000,9.10,9.10,9.10,9.10,-0.40,2
105/03/24,19000,167500,8.80,8.95,8.75,8.85,-0.25,5
105/03/25,9000,80550,8.95,8.95,8.95,8.95,+0.10,3
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,1000,8900,8.90,8.90,8.90,8.90,-0.15,1
105/03/31,3000,28950,9.65,9.65,9.65,9.65,+0.75,1
105/04/01,14000,133750,9.65,9.70,9.50,9.70,+0.05,3
