105/03/08,0,0,---,---,---,---,---,0
105/03/09,215000,231450,1.07,1.11,1.07,1.11,+0.04,4
105/03/10,309000,332720,1.08,1.08,1.04,1.04,-0.07,6
105/03/11,408000,460760,1.13,1.16,1.11,1.16,+0.12,14
105/03/14,314000,339140,1.05,1.09,1.05,1.06,-0.10,10
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,100000,101000,1.01,1.01,1.01,1.01,+0.05,1
105/03/23,145000,137960,0.94,0.96,0.94,0.96,-0.05,4
105/03/24,263000,271990,1.02,1.05,1.02,1.04,+0.08,6
105/03/25,213000,219390,1.03,1.03,1.03,1.03,-0.01,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,182000,184220,0.96,1.03,0.96,1.03,+0.05,6
105/03/30,182000,174750,0.96,0.97,0.95,0.95,-0.08,7
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,133000,114110,0.89,0.89,0.81,0.81,-0.12,3
105/04/07,333000,275720,0.84,0.84,0.81,0.81,0.00,5
105/04/08,228000,186380,0.80,0.83,0.80,0.83,+0.02,7
105/04/11,52000,42640,0.82,0.82,0.82,0.82,-0.01,3
105/04/12,245000,185860,0.69,0.80,0.69,0.78,-0.04,6
105/04/13,371000,279280,0.75,0.78,0.72,0.77,-0.01,11
