105/04/06,0,0,---,---,---,---,---,0
105/04/07,87000,681100,7.65,8.15,7.65,8.15,+0.55,7
105/04/08,114000,894800,7.90,8.00,7.70,7.70,-0.45,11
105/04/11,14000,105000,7.50,7.50,7.50,7.50,-0.20,3
105/04/12,272000,2245500,7.65,8.45,7.65,8.45,+0.95,15
105/04/13,601000,5067100,8.50,8.50,8.35,8.40,-0.05,26
105/04/14,507000,4150650,8.30,8.50,8.10,8.50,+0.10,13
105/04/15,146000,1219100,8.35,8.35,8.35,8.35,-0.15,3
105/04/18,6000,47950,8.15,8.15,7.75,7.75,-0.60,5
105/04/19,69000,551450,7.75,8.00,7.75,7.90,+0.15,7
105/04/20,94000,727800,7.75,7.90,7.70,7.80,-0.10,9
105/04/21,49000,374650,7.70,7.70,7.60,7.60,-0.20,9
105/04/22,39000,297800,7.50,7.75,7.50,7.75,+0.15,5
105/04/25,80000,616250,7.50,7.85,7.50,7.85,+0.10,10
105/04/26,208000,1621750,7.80,7.90,7.70,7.90,+0.05,8
105/04/27,265000,2093650,7.70,8.00,7.70,8.00,+0.10,7
105/04/28,113000,910350,7.95,8.10,7.95,8.10,+0.10,3
105/04/29,30000,243250,8.10,8.15,8.10,8.15,+0.05,7
105/05/03,6000,47450,7.90,7.95,7.90,7.95,-0.20,2
105/05/04,163000,1388900,8.50,8.70,8.45,8.70,+0.75,18
105/05/05,194000,1655050,8.50,8.75,8.45,8.45,-0.25,19
105/05/06,73000,607300,8.30,8.45,8.30,8.35,-0.10,16
105/05/09,81000,642850,7.90,8.00,7.90,7.90,-0.45,10
105/05/10,158000,1272100,7.90,8.30,7.90,8.30,+0.40,19
105/05/11,231000,1916550,8.25,8.55,8.25,8.55,+0.25,18
105/05/12,319000,2857650,8.70,9.60,8.70,9.60,+1.05,30
105/05/13,173000,1778600,10.20,10.50,10.00,10.50,+0.90,21
105/05/16,29000,290300,9.95,10.20,9.95,10.20,-0.30,3
105/05/17,13000,132100,10.40,10.40,9.35,9.35,-0.85,3
