106/02/10,0,0,---,---,---,---,---,0
106/02/13,25000,25800,1.03,1.04,1.03,1.03,+0.03,3
106/02/14,95000,78530,0.94,0.94,0.76,0.76,-0.27,8
106/02/15,560000,436890,0.76,0.81,0.76,0.79,+0.03,15
106/02/16,584000,416220,0.75,0.75,0.60,0.61,-0.18,15
106/02/17,688000,370480,0.54,0.60,0.50,0.53,-0.08,19
106/02/18,822000,491650,0.54,0.66,0.54,0.64,+0.11,30
106/02/20,1472000,947200,0.69,0.73,0.61,0.62,-0.02,26
106/02/21,210000,113750,0.55,0.56,0.49,0.49,-0.13,13
106/02/22,525000,261710,0.52,0.52,0.48,0.48,-0.01,5
106/02/23,655000,274350,0.43,0.43,0.39,0.39,-0.09,14
106/02/24,300000,124090,0.40,0.43,0.40,0.43,+0.04,9
