107/09/07,15000,4750,0.33,0.33,0.30,0.30,-0.11,3
107/09/12,200000,30200,0.18,0.18,0.14,0.15,-0.07,6
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,21000,6050,0.25,0.32,0.25,0.26,+0.06,5
107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,2100,0.21,0.21,0.21,0.21,-0.01,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,50000,3000,0.06,0.06,0.06,0.06,-0.06,1
107/10/08,270000,10800,0.04,0.04,0.04,0.04,-0.02,3
107/10/09,540000,21600,0.03,0.05,0.03,0.05,+0.01,6
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
