99/07/12,164000,199320,1.21,1.23,1.19,1.19,-0.22,4
99/07/13,152000,199250,1.32,1.33,1.19,1.19,0.00,9
99/07/14,11000,12730,1.23,1.23,1.15,1.15,-0.04,2
99/07/15,410000,556760,1.27,1.44,1.27,1.38,+0.23,21
99/07/16,1077000,1615100,1.44,1.71,1.41,1.48,+0.10,34
99/07/19,764000,1103390,1.48,1.49,1.37,1.44,-0.04,21
99/07/20,145000,210570,1.42,1.49,1.41,1.41,-0.03,6
99/07/21,124000,165450,1.45,1.45,1.30,1.31,-0.10,4
99/07/22,110000,142190,1.32,1.32,1.29,1.31,0.00,4
99/07/23,175000,234530,1.41,1.41,1.28,1.28,-0.03,5
99/07/26,231000,285750,1.27,1.27,1.20,1.20,-0.08,11
99/07/27,129000,158810,1.20,1.29,1.20,1.22,+0.02,9
99/07/28,76000,95530,1.24,1.31,1.24,1.26,+0.04,6
99/07/29,37000,44380,1.20,1.21,1.19,1.20,-0.06,4
99/07/30,37000,44350,1.21,1.21,1.17,1.17,-0.03,6
99/08/02,25000,31010,1.23,1.25,1.23,1.25,+0.08,3
99/08/03,24000,30000,1.25,1.25,1.25,1.25,0.00,1
99/08/04,74000,102000,1.30,1.47,1.30,1.47,+0.22,3
99/08/05,570000,825540,1.52,1.54,1.31,1.33,-0.14,14
99/08/06,559000,755730,1.31,1.38,1.31,1.36,+0.03,13
99/08/09,71000,118430,1.45,1.71,1.45,1.70,+0.34,6
99/08/10,30000,48900,1.63,1.63,1.63,1.63,-0.07,1
99/08/11,2000,3090,1.56,1.56,1.53,1.53,-0.10,2
99/08/12,12000,18040,1.52,1.52,1.42,1.42,-0.11,2
99/08/13,0,0,0.00,0.00,0.00,0.00,---,0
99/08/16,58000,86080,1.43,1.57,1.43,1.57,+0.15,5
99/08/17,13000,18810,1.47,1.47,1.44,1.44,-0.13,2
99/08/18,366000,554870,1.42,1.61,1.42,1.44,0.00,9
99/08/19,308000,461890,1.48,1.51,1.48,1.49,+0.05,6
99/08/20,28000,34360,1.25,1.25,1.17,1.17,-0.32,3
99/08/23,60000,77760,1.23,1.38,1.23,1.25,+0.08,8
99/08/24,10000,11800,1.18,1.18,1.18,1.18,-0.07,1
99/08/25,20000,20000,1.00,1.00,1.00,1.00,-0.18,1
99/08/26,0,0,0.00,0.00,0.00,0.00,---,0
99/08/27,0,0,0.00,0.00,0.00,0.00,---,0
99/08/30,0,0,0.00,0.00,0.00,0.00,---,0
99/08/31,0,0,0.00,0.00,0.00,0.00,---,0
99/09/01,0,0,0.00,0.00,0.00,0.00,---,0
99/09/02,0,0,0.00,0.00,0.00,0.00,---,0
99/09/03,0,0,0.00,0.00,0.00,0.00,---,0
99/09/06,4000,4730,1.10,1.21,1.10,1.21,+0.21,3
99/09/07,3000,3360,1.12,1.12,1.12,1.12,-0.09,1
99/09/08,110000,131800,1.26,1.26,1.16,1.16,+0.04,7
99/09/09,100000,118000,1.18,1.18,1.18,1.18,+0.02,2
99/09/10,1000,1050,1.05,1.05,1.05,1.05,-0.13,1
99/09/13,20000,21100,1.06,1.06,1.05,1.05,0.00,2
99/09/14,0,0,0.00,0.00,0.00,0.00,---,0
99/09/15,0,0,0.00,0.00,0.00,0.00,---,0
99/09/16,20000,22400,1.08,1.16,1.08,1.16,+0.11,2
99/09/17,10000,10300,1.03,1.03,1.03,1.03,-0.13,1
99/09/20,10000,10300,1.03,1.03,1.03,1.03,0.00,1
99/09/21,0,0,0.00,0.00,0.00,0.00,---,0
99/09/23,10000,10300,1.03,1.03,1.03,1.03,0.00,1
99/09/24,0,0,0.00,0.00,0.00,0.00,---,0
99/09/27,0,0,0.00,0.00,0.00,0.00,---,0
99/09/28,90000,99300,1.04,1.20,1.04,1.12,+0.09,8
99/09/29,100000,116200,1.12,1.19,1.12,1.17,+0.05,7
99/09/30,20000,20000,1.00,1.00,1.00,1.00,-0.17,1
99/10/01,0,0,0.00,0.00,0.00,0.00,---,0
99/10/04,30000,34140,1.07,1.20,1.07,1.19,+0.19,9
99/10/05,10000,11200,1.12,1.12,1.12,1.12,-0.07,1
99/10/06,190000,208700,1.07,1.10,1.07,1.10,-0.02,3
99/10/07,20000,20400,1.02,1.02,1.02,1.02,-0.08,1
99/10/08,11000,9750,0.89,0.89,0.85,0.85,-0.17,2
99/10/11,10000,6200,0.62,0.62,0.62,0.62,-0.23,1
99/10/12,0,0,0.00,0.00,0.00,0.00,---,0
99/10/13,0,0,0.00,0.00,0.00,0.00,---,0
99/10/14,0,0,0.00,0.00,0.00,0.00,---,0
99/10/15,0,0,0.00,0.00,0.00,0.00,---,0
99/10/18,0,0,0.00,0.00,0.00,0.00,---,0
99/10/19,0,0,0.00,0.00,0.00,0.00,---,0
99/10/20,120000,55600,0.46,0.48,0.46,0.48,-0.14,4
99/10/21,160000,76400,0.48,0.49,0.46,0.46,-0.02,7
99/10/22,10000,4600,0.46,0.46,0.46,0.46,0.00,1
99/10/25,10000,4400,0.44,0.44,0.44,0.44,-0.02,1
99/10/26,0,0,0.00,0.00,0.00,0.00,---,0
99/10/27,40000,17200,0.44,0.44,0.40,0.40,-0.04,2
99/10/28,0,0,0.00,0.00,0.00,0.00,---,0
99/10/29,0,0,0.00,0.00,0.00,0.00,---,0
99/11/01,0,0,0.00,0.00,0.00,0.00,---,0
99/11/02,20000,3200,0.16,0.16,0.16,0.16,-0.24,2
99/11/03,150000,28300,0.18,0.20,0.18,0.19,+0.03,4
99/11/04,90000,17100,0.19,0.19,0.19,0.19,0.00,1
99/11/05,61000,10690,0.17,0.19,0.17,0.19,0.00,3
99/11/08,0,0,0.00,0.00,0.00,0.00,---,0
99/11/09,133000,23940,0.18,0.18,0.18,0.18,-0.01,4
99/11/10,102000,16860,0.16,0.18,0.16,0.18,0.00,3
99/11/11,198000,29700,0.15,0.15,0.15,0.15,-0.03,2
99/11/12,300000,46510,0.16,0.16,0.15,0.16,+0.01,5
99/11/15,164000,23840,0.14,0.16,0.14,0.16,0.00,3
99/11/16,0,0,0.00,0.00,0.00,0.00,---,0
99/11/17,430000,67120,0.14,0.22,0.14,0.18,+0.02,9
