105/10/04,6000,7500,1.25,1.25,1.25,1.25,-0.05,1
105/10/05,8000,9840,1.23,1.23,1.23,1.23,-0.02,1
105/10/06,41000,49670,1.23,1.23,1.19,1.22,-0.01,4
105/10/07,20000,23250,1.16,1.17,1.16,1.17,-0.05,3
105/10/11,55000,53700,1.04,1.04,0.94,0.94,-0.23,3
105/10/12,330000,317850,0.94,1.00,0.91,0.96,+0.02,7
105/10/13,272000,230140,0.89,0.89,0.82,0.84,-0.12,6
105/12/09,300000,156000,0.52,0.52,0.52,0.52,-0.03,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,3000,1290,0.43,0.43,0.43,0.43,-0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
