105/12/27,0,0,---,---,---,---,---,0
105/12/28,196000,160720,0.82,0.82,0.82,0.82,-0.13,2
105/12/29,231000,211250,0.91,0.93,0.91,0.91,+0.09,6
105/12/30,35000,31850,0.91,0.91,0.91,0.91,0.00,1
106/01/03,100000,90000,0.90,0.90,0.90,0.90,-0.01,1
106/01/04,284000,286460,0.99,1.11,0.93,0.93,+0.03,6
106/01/05,199000,177990,0.88,0.92,0.88,0.92,-0.01,5
106/01/06,19000,16530,0.87,0.87,0.87,0.87,-0.05,3
106/01/09,281000,247410,0.91,0.91,0.77,0.79,-0.08,8
106/01/10,125000,89780,0.72,0.73,0.70,0.70,-0.09,6
106/01/11,223000,151970,0.69,0.70,0.63,0.63,-0.07,3
