106/12/11,0,0,---,---,---,---,---,0
106/12/12,20000,34050,1.72,1.72,1.65,1.65,+0.07,3
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,16180,1.63,1.64,1.60,1.60,+0.01,3
106/12/15,149000,224870,1.39,1.53,1.39,1.53,-0.07,12
106/12/19,230000,358880,1.59,1.59,1.50,1.50,-0.10,13
106/12/20,326000,515580,1.49,1.61,1.49,1.60,+0.10,10
106/12/21,629000,1092840,1.67,1.80,1.67,1.67,+0.07,24
106/12/22,935000,1569660,1.73,1.73,1.63,1.69,+0.02,34
106/12/25,118000,195300,1.67,1.67,1.63,1.63,-0.06,12
106/12/26,820000,1442480,1.68,1.84,1.66,1.68,+0.05,29
106/12/28,485000,833630,1.69,1.73,1.69,1.71,+0.05,11
106/12/29,748000,1327330,1.76,1.81,1.75,1.77,+0.06,22
